,0,1,2,3,4,5,6
862,16.730262145779978,16.888103106156617,17.19940759365593,17.21223750125951,17.30575100052539,17.38971356715753,17.424848036557805
863,13.649874883874897,13.841913754328425,14.155787730542997,14.180206525355517,14.193512681258007,14.198691837910149,14.215820446687472
864,12.345825288076401,12.412808657316825,12.449572684240426,12.476582497933057,12.57450733162533,12.666839990353363,12.744485975880586
865,9.990963234321278,10.073285723021495,10.257839146334408,10.344283442484038,10.367596075802775,10.406715031736297,10.44108759306889
866,13.336620137236574,13.470408036856284,13.708923791835856,13.796127082385658,13.980556281491898,14.061955857183257,14.10055260469873
867,10.016500010142781,10.063959215760715,11.034707898469634,11.108721637921278,11.148434586785626,11.176577646648601,11.222538094238327
868,10.42114603797259,10.780465125147886,10.851540800913085,10.932218909418497,11.023773053608506,11.075247104039983,11.120020782611721
869,10.465208662890007,10.537574615885264,10.720170043833889,11.01097144530745,11.034760156938196,11.455284818147465,11.459866566165276
870,11.114693499962103,11.165457288535658,11.182615943230685,11.30556423289368,11.307242168833609,11.34231591443121,11.36972752511988
871,9.642299729956529,9.670251520593906,9.953726759717695,10.00421759930254,10.0327383772773,10.06622510357552,10.45226173385539
872,17.07824844752209,17.45426222839081,17.70661843613545,17.727532955027776,17.766587749043612,17.768878003449935,17.777369240750293
873,10.288634748213209,10.431254136406645,10.522942964041622,10.74515751969388,10.809186909582385,11.092061324894736,11.24274688299311
874,9.39637475828903,9.619493553530786,9.795618180508608,9.828773448538037,9.877980877011163,10.059539862890935,10.282116407507527
875,14.313481442486788,14.489918258692551,14.856593423961405,15.015065102742934,15.016447559970896,15.042904920312637,15.11886338673945
876,11.807097699572886,11.888937658870114,11.935461722967151,12.262076469426939,12.323316287778585,12.358925151373528,12.368709256420603
877,15.897236239789438,15.94146657043744,16.162685730086007,16.19778754315203,16.227053716217178,16.382967084304667,16.41411502405484
878,8.666544967054692,8.724438060968632,8.990080709808558,9.128802728573413,9.164748725497471,9.193141004237262,9.206332533509771
879,12.62079616442708,12.663579701690251,12.764370056840091,12.78967806136396,12.852204029837033,12.857987170014292,12.863890385070107
880,13.191674995807855,13.378957275669071,13.573767990185907,13.609545216612975,13.644101767940901,13.743273311000264,13.750984787909948
881,15.676868848012258,16.431957013639444,16.514882463767716,16.57876137099647,16.910010760805754,16.926741076707753,16.961231504414
882,13.614967088827903,13.699192798326019,13.699794883958566,13.710152889861957,13.756183967964109,13.773770073092665,13.781205524193085
883,10.701621783923443,11.109386505178275,11.521850729206514,11.84716980992926,11.952614244494443,12.452042017895021,12.465980327762223
884,14.870431999990295,15.34241828624535,15.39511412091381,15.401650328680576,15.571949243984372,15.609883197810028,15.624491103875322
885,14.548039244689443,14.677510352561253,14.771442697027453,14.854861872712643,15.029220015709475,15.087564818343756,15.111770564336028
886,10.233451469904027,10.254560022223234,10.410859700010088,10.558447528718652,10.73321472025389,10.847377544291529,10.849129297901127
887,13.987138228818184,14.442933350028477,14.45162132026151,14.452557383016863,14.70858192494704,14.75449450255246,14.8042952783672
888,10.87165162901285,11.02583987642497,11.170122356010948,11.211204932480337,11.216242683025703,11.221203432595024,11.244506510376574
889,15.963676034735933,15.99810601552348,16.1258631005954,16.2683966542813,16.483814447069435,16.675517753977424,16.686707179296416
890,12.87881568673455,13.02701914976747,13.106863324430416,13.10933877545776,13.219567561663082,13.260863473538793,13.292334703654687
891,13.287818284797556,13.461742733128245,13.514409351049101,13.788581293115715,13.812421049499639,13.832945289712807,13.858990645572918
892,11.137535447309098,11.609280120213517,11.818393348073585,11.968771311737976,11.995718642004892,12.087030624737853,12.100960592513992
893,14.514390537312856,14.515350752228876,14.703033377202694,14.792653731049693,14.94601172281415,14.954084898811423,14.956759355491181
894,9.87270743099983,10.125088088415074,10.25412256589212,10.2548590062716,10.318254768636928,10.377516923982961,10.428382593992085
895,15.104553914561183,15.128254785478026,15.181583808091673,15.315121558620637,15.344881187588879,15.350954415369108,15.361281888033512
896,15.134468767570052,15.1645181010881,15.63002801600501,15.715601087689617,15.80457968509273,15.82144069095958,15.849954729773883
897,12.352241707629785,12.533473795447874,12.660560673893007,12.67702292233736,12.716043418116023,12.79693638856872,12.815194696502285
898,11.821107020559102,12.557144969611043,12.569967567666268,12.578182525010376,12.600490887670444,12.673693581576357,12.714899424344305
899,17.751614686890196,17.850316783915964,17.939946135680657,18.098758432205155,18.15924211554439,18.247634242191168,18.291025277302158
900,15.91111760064147,16.588008933394423,16.680293226057106,16.917280650711866,16.917867349582366,16.93418054121481,17.00285030960093
901,9.5306586667742,9.718698931728866,10.125586831496314,10.239432781027773,10.265515676396097,10.271319747697682,10.294412355687442
902,14.223811305735321,14.425952604781056,14.67582682967797,14.734183180716709,14.790549816520171,14.860106217454712,14.915164830440391
903,12.861638375126477,12.943225397924206,13.045284280908243,13.196640415959823,13.242438670006763,13.249736358177286,13.291496903363598
904,10.344038796718712,11.006939572667624,11.035220713398601,11.058049032589603,11.164939069405541,11.210043107190915,11.316493781000526
905,10.35113714163072,11.024766861921535,11.329410373289605,11.334798276264802,11.392793088277198,11.433235386489145,11.440799002210994
906,11.275577680524307,11.327607494996412,11.586447285279748,11.589832302400232,11.623774375255666,11.707840695314653,11.826384359830847
907,10.328389309841405,10.403488095666006,10.435027596917262,10.496765726554267,10.703161052558427,10.714348129626156,10.736568839856083
908,13.796793392757333,13.808374746685471,13.86768268885714,13.907324173101637,13.96535069227258,13.981654498287757,14.046457298170184
909,12.03212026020979,12.393365862727247,12.709599258875171,12.789079899456384,12.818165636274458,12.855075911996849,12.86238008482582
910,9.063781088386579,10.58368732772455,10.847897157783564,10.925413579180901,11.042178253544295,11.102955780314957,11.187932372981452
911,13.465290795011626,13.982333923492465,14.107567817544897,14.160687668167464,14.293103806980382,14.381779513438588,14.545810681459216
912,13.152261408029648,15.082625296497277,15.17209621943324,15.277470977699092,15.411200969760662,15.431640810841383,15.451472136705904
913,10.95210024652224,11.109986226473861,11.265004323567608,11.396959875499796,11.397929862667672,11.399651053132512,11.429679436509298
914,14.70593638445664,15.016561000663094,15.197168263959695,15.212428242034889,15.513598407429187,15.537083287408047,15.54643296215083
915,10.686738239177023,10.849290680865114,10.891723814368508,11.146647358211126,11.29419312109763,11.350347651854804,11.365237972029679
916,7.907084197910343,8.597646439919162,8.69403992044351,8.758071565172251,8.877434657014836,8.895169428833857,8.932211023340646
917,10.89554126262737,11.050066093846208,11.770479192583032,11.792879452934667,11.813140622954073,11.830348064518391,11.872295405732338
918,15.036554161229324,15.276486827681989,15.310271994433093,15.350442259876194,15.411508084360845,15.579345383676193,15.600351998908234
919,13.662965111214174,13.99272135556376,14.080135788989585,14.095999067786012,14.140201459576065,14.304966874731656,14.338817843922124
920,19.040923375379336,19.586263580701942,19.763834552822598,19.839287572628308,20.00350641778578,20.051919448482913,20.092943101498474
921,11.750538349893132,13.007150567954817,13.19539212114114,13.287396405916864,13.426022988355514,13.431847485788019,13.556717090081333
922,12.636500674436538,13.592853830209217,13.632337971643055,13.73037022939362,13.747306965478172,13.872185255583858,14.03112159815202
923,15.463565919036911,15.53331534467511,15.97200568780989,16.016296565330865,16.039569747605572,16.092674133179823,16.166304043010687
924,13.695553876684649,13.884656605413058,13.928653448910227,13.942982296430802,14.018382981158158,14.039145255226341,14.04881346347258
925,14.551304758683301,14.562529007808148,14.57110943485684,14.81437760216116,15.208469791118256,15.21996964704741,15.250152949089191
926,15.573509204294568,15.723636150076743,15.754266024288805,15.762140837828305,15.793541383335139,15.850967043111865,15.851858435597757
927,12.517965643082501,13.038294613547473,13.061315120012353,13.19643736704822,13.259883466748265,13.563638912101213,13.58536852301185
928,14.347896881253948,14.382813953156854,14.878446613529736,14.88247737118552,14.92017901705451,14.928029011904883,14.938443988003302
929,11.667450469136492,12.204605870295524,12.233322158391053,12.370942534434471,12.401025525551562,12.437011487048764,12.441670643836018
930,14.221947184263188,14.363952249775679,14.682589132079084,14.726604891678688,14.73633333172486,14.75934689863818,14.824590526106018
931,9.833146770226163,10.091866679098846,10.14693648989885,10.287121254258953,10.28758078158705,10.315108363585384,10.317521121484798
932,13.565495393311672,13.929552349081359,14.21488710550666,14.264149080440095,14.307264652115835,14.380998426366386,14.54242478922269
933,11.274066439176883,11.877468417772054,12.016415818551481,12.07962148966676,12.30688285279156,12.384154666303337,12.42307556195238
934,14.567751953397877,14.585880112090598,14.918167555365507,15.123300054638742,15.18288430575412,15.183367939625647,15.213291063000119
935,12.855876072053478,13.14452620483812,13.207669701707808,13.395002404418122,13.435185028783597,13.460427599388368,13.530143583013587
936,13.332985564718301,13.383366387836158,13.475430618811902,13.493064895784578,13.736357160381251,13.745448022253605,13.84017703054005
937,10.710276028529893,10.95034670648677,11.725751685150989,11.976804880467173,12.070295420778681,12.191840270055765,12.250012432832849
938,9.304790783113903,9.334726945840032,9.833087550772266,10.288549486558997,10.288731748894739,10.302005112758353,10.30465760255399
939,12.68066396233454,12.75067738732031,12.819062326277685,12.875746898229465,12.988521119118897,13.091079467590145,13.103800812702183
940,10.445581003621067,10.453851818846813,10.634307033450952,10.809571427992863,10.817634103655863,10.864343952792495,11.049008504464581
941,12.489465311150845,12.544459528393668,12.794735670919895,12.915931398148789,13.003581369879177,13.01588272741385,13.055945694620787
942,10.88510872972619,10.905601865317438,10.9871561176574,11.027670211239066,11.04845328218444,11.058050564826607,11.08595887633887
943,8.84790501985326,9.169865499030234,9.328342482768777,9.414486238703857,9.425630863024116,9.539989282599619,9.57251569774043
944,18.77972662228861,18.798701549191964,18.90595835549227,19.007993789490985,19.060383970740983,19.354786381269033,19.47541582005359
945,10.686817705704975,10.790102172430842,10.81069482201666,10.83418234478448,10.83418234478448,10.9592235554902,10.967183513959364
946,13.824702498208342,13.991537933899645,14.117448154041703,14.239829773559462,14.253287302320635,14.26352133947694,14.337279777515393
947,13.35112164268585,13.868347366219389,14.235972624914394,14.427771100211455,14.713093659471726,14.761491978779846,14.890663407655685
948,10.933401852760538,11.109725886822776,11.387465204799046,11.395862649137007,11.463625709974393,11.495881643750295,11.507310856763873
949,11.845996812382992,12.184422661229394,12.227751002134564,12.365779202046415,12.412957112112887,12.443524857394495,12.662342804208437
950,12.891340966234319,13.34288742061564,13.37654799746021,13.493064844497862,13.496975218535793,13.55063754735178,13.599186812951826
951,12.009863015857004,12.657814445742456,12.782850242273854,12.787115730602771,12.78818812456615,12.819581242157561,12.821731467313233
952,13.80492928297861,13.862242113061802,14.110798451022204,14.403754995195477,14.479955452691366,14.61499742019801,14.674692574023519
953,14.23551157909988,14.314764171093357,14.3725753576863,14.440353706592173,14.467124439734313,14.483611146307902,14.485765833108838
954,16.694028951162153,16.79175447275651,16.801775034796012,16.8256787308684,16.845628548817047,16.906847537607817,16.967412410170933
955,11.674053746040828,12.777618580190383,12.912194777687366,13.023355414088869,13.050842262630706,13.163295350795577,13.204630445443492
956,13.910769456855263,13.941199794231766,13.996051538230866,14.05079056399601,14.166911905795077,14.247423323025405,14.266438444788033
957,12.195098116562802,12.45738410380732,12.754237358705405,12.839313185221384,12.855450043373514,12.973810753964276,13.09278075242784
958,14.409726593947196,14.543626121745607,14.605242916433083,14.696380130916067,14.723531195848881,14.729502928586115,14.764793872371422
959,13.231565585503835,13.676414546669363,13.800639817472144,13.857293245278193,13.859031585847008,13.959172196449186,13.960134472330056
960,12.516691204885468,13.12342504998324,13.155019292722166,13.173085485974061,13.189037393539191,13.192290676931254,13.216987887101096
961,10.855551575095484,11.014944847407888,11.052759185648695,11.100842070982175,11.140067922802638,11.154137754624793,11.158551202974012
962,17.960246670476558,18.41655343677866,18.49854759112721,18.523158757892922,18.57095464395431,18.689723241389455,18.876502930393336
963,15.824322222050643,16.530370330403315,16.655655353715794,16.688780835889744,16.701963819679126,16.710955278769436,16.742795133708107
964,16.622503701534644,16.757796734924565,17.43407445820459,17.45745283055541,17.47544786173464,17.63441756239717,17.705429327748593
965,13.325901686963608,13.882361222802412,14.039242607805686,14.223899794110396,14.285834334570026,14.371357002201957,14.400444668955972
966,11.556671946779517,11.583030552169728,11.76733865486692,11.811144379866247,11.812001314869581,11.84951086000931,11.89574687258447
967,17.577012127215657,17.57997283288968,17.744137508770585,17.89938729346465,17.983764667268982,18.132663171548423,18.168448055286007
968,16.233097935558895,16.61716807434261,16.624889210437384,16.64718310765701,16.69352136392631,16.72417680625356,16.77089807470264
969,12.683251876495888,12.835023148223945,12.909646948422601,12.92701682905196,12.972179563311942,13.065101616215847,13.085515044642248
970,14.068254378262795,14.893347845505328,15.037883670197404,15.049708157782208,15.101628807144818,15.101857431486069,15.178284771525162
971,12.884008730754024,13.430276951863343,13.46413891678913,13.479595495545235,13.519491132639754,13.56004698704694,13.570446553258352
972,14.421867925988355,14.527580440462978,14.58218913682205,14.585373916947523,14.630597211893685,14.635629418673272,14.67160702389955
973,10.32702631104162,11.929487766947714,12.52045234014676,12.60028389325626,12.650957029183699,12.671978846642498,12.696702576696383
974,11.009473205817736,11.168492830903071,11.313145450917203,11.330559005329592,11.332278674498673,11.36187906015888,11.476251745349563
975,11.916531374912726,11.950822489779998,12.190343263181076,12.415564741518805,12.491980907981757,12.5377472588875,12.568838856074697
976,10.652834541952972,10.711786114407792,10.756179520667102,10.790536589924159,10.831295805660622,10.871664050992294,10.892474061012749
977,16.670868525050125,16.690015450785904,16.728840056597512,16.8259542683337,16.874944786458308,17.148769441433082,17.236512364528508
978,12.500223183239125,12.63314121139614,12.735040385728665,12.833788869169393,12.881696946138549,12.929774695280186,13.011360695599384
979,15.109826517709045,15.36826022048635,15.571203511868772,15.747863577070254,15.83083730758256,15.858596560538938,15.895775501089958
980,13.976327133279545,14.289021490577147,14.483798906021281,14.579084259428877,14.672637753378263,14.813862498994657,14.881411969608623
981,15.582113142926367,16.408552658728762,16.673332280333483,16.681040861766434,16.69436461239728,16.716666307217285,16.735436633840564
982,11.854411623630218,12.600295879227048,13.330799702878688,13.755885282750214,13.791266446311473,14.21414375662042,14.283149890249062
983,17.00864816271069,17.56934070642186,17.82303529631878,18.20327475878961,18.215032439200986,18.23862581631034,18.28046855297456
984,12.105827914387891,12.124594416346593,12.488783047577515,12.639681708724131,12.960710230530857,12.963918511558191,13.00132745059674
985,12.802199253501296,13.516022942641937,13.628351606982472,13.632877583808764,13.709531431924779,13.716514333628723,13.737201685166307
986,15.335828013659249,15.46990448227692,15.470315297506218,15.625691448239339,15.68890540067759,15.74294216348709,15.945265100010587
987,14.09141926419183,14.097219411380681,14.202270814278167,14.213616912263756,14.242004012847396,14.277217612402499,14.35419597578889
988,13.39430938075067,13.551315169067621,13.615039116906399,13.636844292297562,13.690910057459213,13.768108698501893,13.832729305252542
989,15.382806159084222,15.911001133423564,15.963080444406788,15.973411317824926,16.113751309839095,16.137348322903613,16.172703095636688
990,10.55635601413788,10.593117028946978,10.799670636457648,10.990072201622633,11.0144481608757,11.018347487735342,11.018506316875479
991,13.060029990163146,13.149232020084904,13.421567114981537,13.458308543027169,13.524155937508677,13.590522283081581,13.918690879274589
992,13.166169056465225,13.53966903981487,13.786064456042682,13.863198922134057,13.892042200120988,13.907037608041517,13.965256841970207
993,10.058610499197725,10.242413781172706,10.286816557847851,10.404903085914231,10.442720395363255,10.61770665974519,10.633631385296676
994,17.39031027378248,17.42301813199322,17.50874010186644,17.66740056631567,17.90489448347716,18.09814462004082,18.143001565986605
995,13.87686378825586,13.961401172802086,14.107525565133418,14.167245841713338,14.23802511562906,14.255427276943779,14.301089637516256
996,12.46857222261443,12.517166157494433,12.521413108809114,12.83867053502858,12.863456902694448,12.927550297640913,12.965743228613887
997,13.785962559748123,13.876787494891012,13.967041857862359,14.000911332340277,14.037354933286172,14.105030009115639,14.19600564969348
998,11.053654617192008,11.398307301078317,11.458966991597002,11.519266700076347,11.539446316810775,11.573100684226315,11.61720544498973
999,11.606815172867522,11.7278463144174,12.032616880355658,12.334614579936904,12.423857354365037,12.443392237375955,12.45040757251959
1000,9.935530651264589,10.28824687053641,10.36106791595048,10.3706854973733,10.47426795502771,10.485657862621526,10.494877237283141
1001,12.014589578125142,12.4620329305812,13.297188858251385,13.62146117642515,13.684118571849853,13.784631889090026,13.82610408728706
1002,16.338380834991202,16.61673016002937,16.700859395756932,16.79022472173135,16.817893954568348,16.85337181162338,16.85716375475509
1003,11.096447907696625,12.564704060859349,12.642809436890424,13.146259178229785,13.177354279190057,13.208410730605166,13.244211961751521
1004,11.855987427821123,12.41429723187348,12.621343365497573,12.729520710369465,12.954727440336528,13.095081182645988,13.140797230267262
1005,12.794468710879414,12.891767726618898,13.212298054033212,13.274598614270193,13.286166467690427,13.35874885788724,13.48871617532141
1006,15.053590286283143,15.102442894107375,15.358142894063155,15.428843029623689,15.606255483864645,15.619190368790763,15.751886863735173
1007,11.568764167792779,11.940834246112498,12.162071637715925,12.181230851199171,12.247075271843713,12.390680876324835,12.418538423160479
1008,9.95811960061497,10.01987891485233,10.25929235274226,10.340007947658462,10.409849551941226,10.502791057566766,10.609679033979543
1009,11.593748552823461,11.917186952415074,11.920635870918703,12.171111126568233,12.236495852632146,12.314983975519056,12.34408183502571
1010,10.394824393911685,10.668517541846992,10.698620149409631,10.737151518014455,10.815486503528382,10.899093466063722,10.967179690995868
1011,11.172321127479366,11.463381610869531,11.52623936806492,11.656875833012785,11.65958448408986,11.794759309167864,11.809062685375272
1012,16.713304393868793,16.79254056643202,16.829401670369773,16.880027309900843,16.98339198561868,17.056164361700727,17.067485863443938
1013,12.919889319188314,13.216736269626653,13.289258542954183,13.30597294752653,13.341426738798088,13.342693292753477,13.355796900433228
1014,13.636242181497561,13.64475074679177,13.655301940100419,13.919058422054926,14.043391679583689,14.067303640663724,14.069018458172257
1015,10.393501216541603,10.614626489989506,10.972260115891492,11.022341548776382,11.050037750913837,11.075138744760157,11.144023352018786
1016,11.844734795246131,12.045689380714308,12.149661237850115,12.162153115852298,12.210282598340736,12.243773430273409,12.293195872641995
1017,9.646952015706104,9.981929631649033,10.474472080052108,10.559498181308353,10.57461480592218,10.630269267962662,10.635290726718223
1018,10.37639224789636,11.537306471092911,11.866365008628298,11.866648776635946,12.049799222541415,12.160283638805602,12.191462751843568
1019,15.184702007770078,15.533583768415133,15.546160095908482,15.559034840425007,15.670215315338863,15.747453099169217,15.761649174200107
1020,10.990573588253138,12.972026865594962,13.109054496746978,13.111425039384283,13.155497161997186,13.314973508208402,13.580864393735114
1021,14.614656773046303,15.013066946640306,15.10967728021839,15.258264615561849,15.259578282363934,15.28399203343884,15.297653328850437
1022,13.344022541564906,13.410434601352152,13.607377805817425,13.646650956775616,13.816200345727486,13.836463570287936,13.874535494141101
1023,12.053227139990542,12.344986622286283,12.362289927975032,12.427721551666849,12.4351167321681,12.482463493355453,12.51082626580016
1024,8.378659516689446,8.397786229545957,8.5093666353103,8.614411895878415,8.635182830030267,8.650466194469514,8.677285230195233
1025,12.4065368520921,12.466297007101083,12.5238429863644,12.52651644909633,12.62548027605859,12.655424618868716,12.742778333905312
1026,12.506773466250705,13.065633445735095,13.080591484624655,13.097055665019978,13.20863852292882,13.30914918816366,13.345455036139525
1027,10.821851643671124,11.129369342778759,11.306440337666064,11.317436660208903,11.410624786952345,11.616077292929344,11.649809587933975
1028,11.989597036798793,12.411321244704578,12.474345177439089,12.493000141800765,12.504608776013912,12.516598866979226,12.533429551678875
1029,13.072681679222052,13.079701994536284,13.243836552007219,13.285106794581996,13.482394917122418,13.541463023934575,13.569576818976804
1030,12.193698260139358,12.311975672863932,12.333829146081861,12.708323456301288,12.722609931897248,12.777949846033616,12.792565047811689
1031,11.772332073161147,12.144718247465418,12.159074368835128,13.2863126158032,13.333571966995526,13.666450198933727,14.317667381503554
1032,9.209175187463952,9.339692288975067,9.643374301734754,9.799409153802666,10.216034092140449,10.849919580102984,10.922867162404545
1033,13.928113081745751,14.344735062927358,14.539647967305795,14.600547811662745,14.717809940523596,14.79815011844059,14.877474268862048
1034,12.521767640615243,13.145348598571568,13.483440733456776,13.558663000864208,13.649892178317074,13.744352297807222,13.789680783117383
1035,9.21186960961611,9.863784271945274,10.043915126257774,10.049886152321797,10.084331243144318,10.12661590331941,10.28348242528538
1036,11.30331163953538,11.306035942816933,11.322979094300187,11.34237123605459,11.493863383286326,11.541014714360188,11.857155141307922
1037,9.952460192748674,10.621902437942822,10.627325398593449,10.727579824535695,11.154202951766077,11.154364444824283,11.160570053380349
1038,12.474380222254391,12.71213487988131,12.766332655323845,12.785147270191088,12.787026051144812,12.796134360691456,12.809149629111417
1039,12.374400296805925,12.612773337355046,12.680443041630348,12.69603296596361,12.77207661015522,12.78531239576929,12.825321458272047
1040,14.734906074940268,14.811394564261711,14.859584316614052,14.912754294016299,14.959256424066513,15.03520249625579,15.107713253879396
1041,11.351896868629105,11.440037039210148,11.607723340995625,11.7090599171479,11.776879283512233,11.794965990198909,11.809132110792497
1042,9.705197040220558,10.211137689655448,10.421394734981549,10.551851143282668,10.894829453679343,10.9447372265766,10.963330620786131
1043,9.832167925725004,10.076123891321716,10.312213127555511,10.5017460602085,10.512376675539743,10.589438817080058,10.600614712245722
1044,13.851313333570431,13.86744211080357,14.01287948169858,14.048947043994902,14.143181770845382,14.258591747181177,14.286058664385427
1045,11.99729866454016,12.124942728348374,12.309854467032874,12.73001089095333,13.005966093143353,13.014670714880205,13.034533859040765
1046,9.816630647886774,9.94772954816539,10.025995742287854,10.072998637482868,10.213553151753738,10.221152048388443,10.240816864614986
1047,13.611175437688217,14.04316879597352,14.087752882962265,14.10190877988438,14.212095944046661,14.401728458128424,14.494499700371948
1048,13.4195891872251,13.491768946391964,13.506788639694106,13.507040062781297,13.52536746168462,13.543411669042532,13.544546501259221
1049,11.602020754612735,11.897040904556174,11.963182447528386,12.029573792077048,12.12000370113324,12.154434892379818,12.186026837339442
1050,13.855576689956587,14.013187634956374,14.01378649971006,14.065927194153655,14.073652984875432,14.079299940141965,14.391198727191778
1051,10.916816513156032,11.372535261476544,11.386119632843632,11.464516256583464,11.49031219696225,11.505001651186317,11.54324802764056
1052,11.48576381997008,11.688332654116738,11.862986601029089,11.863577211684035,11.87393184147943,11.87445404525508,11.881343748483966
1053,13.507904185520406,13.683807258817206,13.722499820359486,13.854059152884036,13.862444385762073,13.907103117266955,13.948716917854854
1054,14.640684182180385,14.66910428712115,14.717285649845177,15.000725509171057,15.220935315472184,15.447876747256629,15.461597808167967
1055,9.139503653590774,9.213210999947226,9.272528167261958,9.368437529533375,9.397609341954642,9.464984544600622,9.512953848760244
1056,13.624065854833667,13.665085413777211,13.86087708949876,13.885534884095295,13.917903444804557,13.985182143938347,14.074428085969343
1057,16.95413987717446,17.133527418161094,17.38038917817965,17.637963332647086,17.659134295392846,17.666311761997832,17.677358596975505
1058,11.989643308933852,12.186169934739349,12.409552007798473,12.501994250801676,12.669167299811829,12.680301568623563,12.722476204915417
1059,13.146478682418087,13.409958013193112,13.516254251113843,13.537428454466006,13.561529825336896,13.587599216220172,13.592005932204486
1060,12.019911987563244,13.15551551485503,13.309768697734553,13.35512190454327,13.365024474865868,13.415558485545906,13.475666897323551
1061,12.544683136853282,12.867094791662934,12.893796481603298,12.913398751039415,12.917744125360795,13.17007486144892,13.431265436774176
1062,9.575026425535745,9.767974123461496,9.79890906892409,9.824625364254365,9.880844676912423,9.908960422563158,9.929846140224779
1063,10.303753882374094,10.907648380641378,10.95199397341226,11.203836140700549,11.231264921659218,11.309945095442123,11.39876604751003
1064,11.754532342155995,12.389394259987652,12.519377034229597,12.580534745256184,12.610747959627718,12.619874639665712,12.630745866762119
1065,11.830484580343072,12.17022033415559,12.268334628601625,12.375985149567983,12.38841868583192,12.397405224631331,12.459032144253102
1066,14.307016454652112,14.459331885023351,14.5590901881466,14.599003972544283,14.69931125336875,14.700704417129886,14.732483631588357
1067,9.700966652666452,9.915453205684681,10.142291046477649,10.212563079423967,10.269560913830318,10.315345272963627,10.400966300558382
1068,10.475969971338047,10.943420753205627,11.194140434055901,11.196561748910556,11.452541225961433,11.479699007101384,11.595773236632219
1069,11.051750054204108,11.407958116694852,11.436813033765711,11.762688541070455,11.763850677529755,11.813039127800012,11.818402629313333
1070,9.931408613394984,10.192162998336897,10.572640116954988,10.603106490833946,10.611027818154728,10.640940246573459,10.672894882068514
1071,11.313729728793238,12.392784655800792,12.87641407882653,12.938991725602246,13.074411617756455,13.224527766853951,13.333978784230025
1072,6.522575572225532,7.204803695975986,7.229929698618409,7.3265576154230025,7.357108939621,7.3866802351044365,7.389930340907983
1073,17.651090957273635,18.21756347627427,18.3111684385698,18.328565756151335,18.357079904676656,18.47453100959543,18.48906188298464
1074,10.853366124378146,10.927155395797904,10.988592282176988,11.305035472421205,11.51500491065963,11.587697721578975,11.597047370481484
1075,16.0789354942021,16.329939841782963,16.34920364102908,16.90230363987154,16.991186267596117,17.003216040275394,17.035909747315134
1076,12.99918516687895,13.258741314405615,13.264476811673099,13.349084291457075,13.422220801532674,13.526004366939155,13.578670938831161
1077,10.594906833868734,10.894230859002224,11.11462202013898,11.275427888005506,11.281104171116532,11.31329891270183,11.328198182311962
1078,9.52176427737866,9.812691594412607,9.814974381186095,9.845160314260285,9.845569981902747,10.005716126825765,10.007852348750939
1079,12.130014108794583,12.680332169714653,12.812052214252935,12.912214779620568,13.036251253289965,13.04136938681126,13.189660948874783
1080,9.07973810754164,9.461904463262687,9.608499154843233,9.651415410838723,9.666149031265169,9.83936545528015,9.85465571194481
1081,15.455809013819755,15.79819882058645,15.849527990710119,15.889153429018757,15.907076123719643,15.907887132516114,15.918670169301604
1082,14.011012840076894,14.018821799786243,14.288834816914413,14.345455235705243,14.39350450404839,14.415579992810546,14.435121122486485
1083,9.687802712890136,9.70613294563445,9.746766756516665,9.759881385856682,9.78867515195063,9.895223831619498,9.978713637908912
1084,11.078035801257423,11.422455441204143,11.486938697068288,11.619702765955616,11.62522959466862,11.667909784154848,11.678202730185067
1085,17.52413665510549,17.85433637070682,17.986789288419338,17.987167807083804,18.097504397782867,18.22239977169485,18.364800700180773
1086,13.28907197387462,13.623644240435413,15.142857411273043,16.293104138885926,16.385554597662185,17.10227662068311,17.449772474351057
1087,10.87937350858887,10.997222210849946,11.051293465207594,11.18108143345119,11.262978229804217,11.305683519952414,11.572947381200223
1088,12.601620845876107,13.010194945675844,13.133157624586614,13.222807093318771,13.251382711686174,13.285301952353308,13.421555042961284
1089,9.793543790125156,10.019540719453401,10.058242360838227,10.102643057324801,10.27338556003923,10.321449629886835,10.335490858315534
1090,14.855534867158756,14.857968089868587,15.116703109328279,15.150374852301608,15.201389754990561,15.235565120953904,15.25518611708826
1091,17.322569884088747,17.492509006081754,17.50694437083838,17.542068106097545,17.58925945096097,17.597247832887316,17.59841682543585
1092,16.558624569460616,16.680189448604242,16.750765858898454,16.930912826324956,16.985087627651954,17.059241584822832,17.123945873549165
1093,11.745325687818209,11.7777989938282,11.808790384151397,12.024356645902115,12.294810991691804,12.450570200526036,12.500431110546414
1094,15.109546255036427,15.233752176748844,15.251992926738904,15.350208211287347,15.430227950330687,15.516484295082392,15.576919035177783
1095,13.433015989283714,13.565680673249235,13.67740215399934,13.695661036817322,13.813209365902502,13.825337112254019,13.850063782229817
1096,12.659786258893817,13.26547423340293,13.585070139257523,13.658914413242021,13.676631477870554,13.691778972027723,13.704678703893258
1097,15.17505388752919,15.266014824918727,15.595267529117375,15.59779273826397,15.661701886949736,15.748695412641563,15.78187762933448
1098,11.818782415309304,11.956215500587701,12.153346562794507,12.15964690624463,12.26000548677825,12.336772237312934,12.350985167441204
1099,13.036502020254185,13.038025983103434,13.233054022267453,13.387261760181381,13.414091706285515,13.479104478123077,13.485565382326119
1100,16.083871025214183,16.203040680555926,16.282204750651083,16.428741510154058,16.509842526166633,16.53002799637365,16.53794712602501
