,0,1,2
1073,17.651090957273635,18.21756347627427,18.3111684385698
1074,10.853366124378146,10.927155395797904,10.988592282176988
1075,16.0789354942021,16.329939841782963,16.34920364102908
1076,12.99918516687895,13.258741314405615,13.264476811673099
1077,10.594906833868734,10.894230859002224,11.11462202013898
1078,9.52176427737866,9.812691594412607,9.814974381186095
1079,12.130014108794583,12.680332169714653,12.812052214252935
1080,9.07973810754164,9.461904463262687,9.608499154843233
1081,15.455809013819755,15.79819882058645,15.849527990710119
1082,14.011012840076894,14.018821799786243,14.288834816914413
1083,9.687802712890136,9.70613294563445,9.746766756516665
1084,11.078035801257423,11.422455441204143,11.486938697068288
1085,17.52413665510549,17.85433637070682,17.986789288419338
1086,13.28907197387462,13.623644240435413,15.142857411273043
1087,10.87937350858887,10.997222210849946,11.051293465207594
1088,12.601620845876107,13.010194945675844,13.133157624586614
1089,9.793543790125156,10.019540719453401,10.058242360838227
1090,14.855534867158756,14.857968089868587,15.116703109328279
1091,17.322569884088747,17.492509006081754,17.50694437083838
1092,16.558624569460616,16.680189448604242,16.750765858898454
1093,11.745325687818209,11.7777989938282,11.808790384151397
1094,15.109546255036427,15.233752176748844,15.251992926738904
1095,13.433015989283714,13.565680673249235,13.67740215399934
1096,12.659786258893817,13.26547423340293,13.585070139257523
1097,15.17505388752919,15.266014824918727,15.595267529117375
1098,11.818782415309304,11.956215500587701,12.153346562794507
1099,13.036502020254185,13.038025983103434,13.233054022267453
1100,16.083871025214183,16.203040680555926,16.282204750651083
1101,9.357670806191877,9.550737926522993,9.598339293580892
1102,16.3812468836851,16.391689610328555,16.920798454222233
1103,16.30101482832183,16.333940938937875,16.44062966703635
1104,9.161041503241472,9.192891089921481,9.206157584042007
1105,11.456293848041392,11.549061089941757,11.673669148209212
1106,13.00487223240314,13.010483882667968,13.132023517687417
1107,13.509486522365501,15.2198069206529,15.348570547621726
1108,14.437646914388655,14.552350952722996,14.576543937192675
1109,12.263557603378404,12.306176554991804,12.329825043304206
1110,10.841005155219207,11.008332822093394,11.051446658889104
1111,9.967201792497207,10.3941802411116,10.44915296375358
1112,11.128280085015946,12.256659841371382,12.68405625869286
1113,13.286886089540921,13.299714121018162,13.458663624649068
1114,10.62526665160794,10.651101185321746,10.793657642865954
1115,14.139283069982973,14.401103806728498,14.51952637220407
1116,10.075709810528764,10.184245419254598,10.286158675615352
1117,10.47785091067664,10.591008793244002,10.679448054493701
1118,11.326444686668726,12.008737534509036,12.229964023070131
1119,11.534381541761588,11.672038308794248,11.676318341816556
1120,14.150278835594822,14.969441613841324,15.14173939490231
1121,12.86345161834555,13.55842331586184,13.684784456313388
1122,13.209256385550182,13.798603904927921,14.179509455430221
1123,10.884630809509675,11.284742891653876,11.342792881819458
1124,11.553383285259466,11.562112732916248,11.60101725630498
1125,14.73931226093034,14.96527355788698,14.99218734444422
1126,10.079545159626445,10.44809008454831,11.140139728610913
1127,15.7474662417608,15.833947643115005,15.86876925316716
1128,13.546019847899034,13.937500117442005,14.129040590086309
1129,11.770793708058447,11.916727768552144,12.139845921208519
1130,12.848973560375288,12.852567182249318,12.933777302807712
1131,11.954421744381897,12.126905050364943,12.423902953449057
1132,11.826917604575543,11.98697849658503,12.176338027924723
1133,10.943533871249883,11.01064494457625,11.072835290230017
1134,11.609641204993071,11.679424728601994,11.929525351955508
1135,15.216405257129834,15.302089508095765,15.333526676481119
1136,13.293040531083946,13.565458304124231,13.612005574619747
1137,11.57965692869237,12.219487530927994,12.392800686583794
1138,17.26247213114742,17.39344628241005,17.817316099157495
1139,8.0229123538442,8.193679925522261,8.328143163205082
1140,19.203693865333783,20.455446883518594,20.59460399313113
1141,13.026122135120227,13.332390375592288,13.533678759853226
1142,14.765175540905021,14.863555596250878,14.9759448804859
1143,14.296944332327573,15.322484253137908,15.56649950383295
1144,9.756368531028913,9.948843210083727,10.29665822654194
1145,10.895808397760629,11.133216911860508,11.15341021831074
1146,10.94173970841841,10.9805193420274,11.0685870185076
1147,14.750598841703146,14.900697165129946,14.99675448366761
1148,15.746166443867578,15.787878683016741,15.907198567830529
1149,10.806711814004501,10.900649523631186,11.017695839034989
1150,15.531587998966321,15.563329092071674,15.616699512587315
1151,11.124915338313132,11.696736257133944,11.99074013488902
1152,15.957979358105172,16.24048750899015,16.35311389633607
1153,14.824640801948059,14.954059872438906,14.961242247504199
1154,12.767303628649614,13.481684722834888,13.641926621840462
1155,10.996166498782515,11.406647982104854,11.492704999792107
1156,14.758016559967086,14.962469210790527,15.046207620965722
1157,17.926550365629534,18.102586338450962,18.177328930305425
1158,10.744235266774085,11.13999169005902,11.322121638817046
1159,12.337159996011426,12.801998150713048,12.839526846922432
1160,10.8725687730825,11.393315086195955,11.45524117911845
1161,15.747370242816197,19.12015284262348,19.40980106626649
1162,14.81493614864058,15.01918114097339,15.232759495160684
1163,15.25439690188996,15.633840054736853,15.83341474602902
1164,11.535097795204427,11.582619448187826,12.029146820739747
1165,12.173921187654033,12.886919262861753,12.985858137049151
1166,15.578627026252041,16.003606947482286,16.052588054568588
1167,7.022498023188109,7.927599264103793,8.300751967290608
1168,11.252309836601285,11.49106522822319,11.529757293543236
1169,13.555962433334095,13.599500620927596,14.008757026163996
1170,13.317901249962429,13.59119082569887,13.693322597304707
1171,9.470959166979203,9.644969772298355,9.706768248107782
1172,8.449295467870543,9.464231457272913,9.89046704711101
1173,14.133633309948042,14.816309941412902,14.831576651028394
1174,10.69679001258477,10.70194273063323,10.720942041701468
1175,13.609688076231581,13.684319471937465,13.822477278419086
1176,11.586087998151347,11.638175698078923,11.84592624196553
1177,13.001037658420678,13.401629394431495,13.513083478678428
1178,12.28164116898795,12.635243069739461,12.660913446575115
1179,11.146175725678619,11.26166824648743,11.607892595822173
1180,12.760073346444079,12.992246326744214,13.003456769304815
1181,11.930338983186259,12.14050927145277,12.153045035148743
1182,7.963394100041565,8.708242958487213,9.645286454371197
1183,8.347365232744027,8.83535992853251,9.007647274292921
1184,11.83715703956209,11.853122679477819,12.06794300534255
1185,12.127132450846789,12.166871553633428,12.18929110821649
1186,17.131717951581532,17.446723982358225,17.45007517324116
1187,17.34546424463584,18.23497514436382,18.261970827483044
1188,10.69271062083083,10.77499588966498,10.812521860112854
1189,14.520595028657167,14.551305124006573,14.681713506678587
1190,12.701973612222202,12.892262825366972,13.265477201463415
1191,9.613819501712666,9.992255401305288,10.16244797436385
1192,13.048660152095247,13.287033959493666,13.38279635532412
1193,14.333093021040131,14.528411463708604,14.558435051877067
1194,13.862903138709076,13.957175497837637,14.749480852539454
1195,12.23320482706325,12.325328434042333,12.63292375440031
1196,12.12561726102455,12.448669603876239,12.70385576534467
1197,16.944635067573945,16.984669428098226,17.036174493166953
1198,12.50421981304643,12.599617782973807,12.613240572414755
1199,9.30804123194948,9.41889174357437,9.496779757948206
1200,12.154919567489685,12.40287117628799,12.458887748166802
1201,10.984250130800504,11.331914946090675,11.674081127331938
1202,15.730625359632434,15.797086976877912,15.911220968780585
1203,14.610515058087696,14.681460039248485,14.91156560503297
1204,15.263182295738803,15.442209671265326,15.540767430472064
1205,11.683657758067355,11.821837346804962,11.873552507455681
1206,9.554328254265092,10.01803311922222,10.055217436520195
1207,12.578243526375264,13.286014914888009,13.364175926730605
1208,11.91082157402605,12.026685862947211,12.134091845282097
1209,11.307373109473568,11.461358657222405,11.745589535838446
1210,19.249897923245012,19.489076257843994,19.50767878964684
1211,13.478011398833171,13.684075965249752,13.868448473048504
1212,11.618957438644786,11.71090810417982,11.79975763995749
1213,14.04614944243205,14.287287863721962,14.359685757813937
1214,10.33369185829017,10.3692546088306,10.466049075401568
1215,13.26507849841635,13.694142506633044,14.658199911577388
1216,11.003285247895732,11.056113176574172,11.182514117298002
1217,13.931031414526407,14.026914401001669,14.180817722679695
1218,15.042973605053593,15.445342611361,15.522047490528701
1219,11.377387067778901,11.596504293086213,11.690019229411572
1220,16.988381494872442,17.052142118169506,17.059119893355458
1221,10.044651221215531,10.057852914453385,10.131792462405713
1222,12.861613177462612,12.984909998842713,13.144030484180204
1223,11.633625734346383,12.000244841865413,12.05986286143916
1224,14.997183155452372,15.186904929453764,15.289142865889232
1225,12.398239834684583,12.413513798818897,12.575251580517937
1226,13.126397584516418,13.379094227336104,13.53151083216577
1227,16.310840948164724,16.57197201692923,16.606275692878373
1228,14.195589833283723,14.260958877327276,14.377017557548928
1229,15.389103536462784,15.614812900425111,15.648168272328785
1230,15.64069602905502,16.165866064793033,16.213815757882525
1231,11.749718439413067,11.81308787232996,11.817054199429363
1232,13.148053679504192,13.213884538808932,13.260138633383594
1233,10.0225386081435,10.155053440028542,10.230075425294974
1234,10.485895276057011,10.693510566501825,10.8850276112751
1235,8.533959353456094,8.60312760753779,8.979768727420094
1236,9.231706962988893,10.050157917438913,10.29948171970755
1237,8.512661104030348,9.140074778903648,9.146737480113941
1238,12.093882458463584,12.541022665358675,12.62635241057226
1239,11.173941965240019,11.443500030088277,11.560138124763984
1240,13.578710835301676,13.815256946321583,13.831825145638403
1241,14.23536798852477,14.568018705889063,14.695753940267036
1242,12.094594353396793,12.196213955092848,12.278109570708313
1243,16.737623663132947,16.795086939099477,16.832603989243893
1244,9.982627632264268,10.055057297919804,10.30949282075406
1245,12.02487680057906,12.05568776782811,12.148965253208399
1246,9.333564171563882,9.557401061555774,9.998817504658556
1247,10.15072491177958,10.363002507119468,10.548516106223971
1248,12.525830472343738,12.797061768094837,12.816434259999214
1249,10.020260105788756,10.083423287014842,10.115171154218196
1250,10.64890671945624,10.945350958081804,11.156623036686176
1251,18.138480956049882,18.922003914997347,19.061818736143135
1252,12.865780711813724,13.05316170491918,13.132141837568964
1253,16.649985005406243,17.28643827590214,17.58219837264871
1254,10.95312792797719,11.609139381837396,11.620282782975094
1255,13.314563926127137,13.861418785506242,13.90860864606527
1256,16.80991463524606,16.94630670477245,17.385911273085117
1257,14.404314886209708,15.186031600294571,15.255687156359652
1258,11.17391894351453,11.182896300111816,11.243322166670263
1259,10.446592469746644,10.483099333428743,10.583523265148534
1260,12.979334860966409,13.032556858794548,13.055949577947452
1261,8.71933345287223,9.133636452884623,9.19691248773477
1262,12.627476784965776,12.631283786941854,12.793329924142466
1263,15.438974856186164,15.483394704748191,15.52731842093387
1264,13.286503798477117,13.407530616599045,13.483310365004021
1265,12.29746988623932,12.39051924893098,12.440099414583148
1266,12.54534002223825,12.72266327399984,13.045194823352231
1267,11.9161220273734,11.918801101078394,11.982509792915087
1268,10.219291552352392,10.504107011642526,10.661133199205945
1269,13.559771743530067,14.002193003995053,14.584690109545429
1270,12.8282216578946,13.197838701561718,13.45043274230069
1271,15.041608692573922,15.438017744231871,15.494533000928838
1272,12.194880985463545,12.582246022085787,12.598052682136414
1273,12.50545417712764,12.554541736086657,12.582192617129838
1274,13.641540412717083,13.907462897750428,14.233486840914097
1275,9.666220861851865,9.695318541158557,9.791997772073247
1276,15.837072852897439,15.963890933337549,15.990660366868076
1277,13.447212965256972,14.233834530944677,14.333859973002989
1278,10.422727733305832,10.591418446016375,10.704292159306966
1279,13.720110328712455,15.305190732907679,15.445295360532455
1280,15.165283696506668,15.294167860983304,15.340846160719039
1281,13.6381306642173,13.667408663986437,13.870658197503486
1282,14.352127203059844,14.500973079448379,14.775966119813866
1283,9.505389624992832,9.528934532300509,9.631480151186302
1284,10.772421874709272,11.716424163990544,11.818606433363668
1285,14.353947272517201,15.2246433628657,15.452938324891916
1286,12.75825617365666,13.070230829528196,13.254398611082918
1287,15.296190040383314,15.378912483755393,15.696148070014708
1288,12.376337678162054,13.010201299880464,13.192708867361382
1289,9.315701941097277,9.417254248190439,9.570279323438879
1290,12.123213826560702,12.46264578501334,12.713636923512142
1291,12.55638803516633,12.577963776329806,12.689711359880816
1292,10.00722973603542,10.03474424457277,10.04435682786137
1293,12.634189204042542,12.666972526687744,12.799190835751793
1294,12.104118316396677,12.939971677218017,13.00480825464638
1295,11.16689636524696,11.850591075154286,11.871211497951563
1296,17.22343776380325,17.483487840176732,17.50446794144996
1297,13.94674095312098,14.02371958349104,14.090170243728807
1298,10.1969987086159,10.707618164381218,11.03425450881393
1299,10.362878380066817,10.657758518229608,10.65961308176335
1300,9.181699472149777,9.722578542237544,10.171339885105287
1301,11.935714074459469,11.970307057635186,11.972053753701205
1302,10.784001498886214,11.170856099564032,11.25076116303356
1303,15.140771293550626,15.215864698404285,15.513980337049057
1304,13.814832331654731,14.151363636797864,14.245690615982124
1305,13.486042946094864,14.135304146571167,14.207596698495658
1306,12.356746507705205,12.616548666455005,13.000433941137704
1307,12.891936054209262,12.974272054329312,13.077770799963265
1308,11.278737026434323,11.49580380690751,11.567133134199912
1309,15.545887775805769,15.606487788117036,15.650778045782811
1310,13.821609195986683,13.864548374524025,13.953650901367205
1311,9.149017892722577,9.241335188520393,9.48511789916198
1312,11.82809286767867,12.197820923933167,12.207996314448652
1313,11.465562880778165,11.656682212395351,11.71704269653588
1314,9.226340110796533,9.479313994966894,9.703002565432168
1315,9.996601224334132,10.211746609748094,10.848402271787347
1316,16.739963252445616,16.756827137175026,16.792290827333993
1317,16.049403835009045,16.054004343109003,16.13522862475824
1318,14.878518145923712,14.936886852837839,15.05582158053452
1319,13.618990143734303,13.803935876711343,14.064735654743208
1320,12.671370067674921,12.932594473012621,13.695407784781821
1321,11.606522662746855,11.813455366588936,12.173720966531622
1322,16.093061329975136,16.519234868034804,16.52438927184796
1323,11.867917388160828,12.127396137967311,12.139611935683819
1324,18.132085537482283,18.14410429090814,18.297732273393862
1325,10.370272945236403,10.61969639528244,10.674070744422645
1326,10.152069061277782,10.204519197756854,10.229027885748748
1327,12.024716457522308,12.336492194139474,12.418697577361304
1328,9.176491649066435,9.700867380122494,9.825054268255998
1329,12.800498163337831,12.821390658206159,12.9465248526462
1330,14.424094621710367,15.437770481404067,16.172830103110705
1331,12.530997400743848,12.786135498445962,12.91384110992622
1332,10.056496405619155,10.259320234511067,10.288955131667082
1333,13.623838713124101,14.15456455439589,14.202173767230045
1334,12.165318320555961,12.661383530978414,12.720499240080597
1335,11.668289813211407,11.767713247731251,11.860094220256387
1336,11.199364504462865,11.837526845989844,12.256626648665206
1337,10.264468665405898,10.38012643474492,10.61494308779589
1338,16.903041026063885,17.069681667981673,17.368466345280066
1339,12.220051844823145,12.384015785413157,12.46713490091325
1340,12.58673270069822,12.589941170594637,12.73669838557181
1341,11.090697877277123,11.543200552491502,11.851625127944496
1342,13.056760004648853,13.812817885407627,14.131486660916615
1343,16.19253894107189,16.531358133175942,16.55220262759392
1344,10.518012365655023,10.68644878730102,10.762408646640925
1345,14.357281049722147,14.508335523687713,14.762609980112547
1346,12.506105130571324,12.578444050917035,12.581819320109949
1347,10.945309909357084,11.768322201549907,11.823955055888604
1348,14.702290173032894,14.938192937564677,14.949390260131981
1349,14.830386857749074,14.897604047579957,15.00576161259698
1350,15.655274521425577,15.676444630970211,15.689661879703243
1351,16.192313350162692,16.221596220258547,16.43607616110971
1352,13.059741261700653,13.386829854507242,13.457422748371245
1353,9.84641938837698,10.216383796989795,10.418293621861844
1354,8.245188782599545,8.448833859829556,8.543318524160165
1355,16.186216934913016,16.49713408270974,16.547466693346124
1356,15.084147635425285,15.137113649282474,15.18259769125838
1357,19.951049429299253,20.1640238041752,20.20534217767873
1358,12.244247399393126,12.373927130904962,12.438846956990554
1359,11.174172849649711,11.310353986285879,11.334506640281385
1360,17.57663549445956,17.66475833965327,17.718613775789624
1361,11.55200395985213,11.82390454205711,11.935687194276746
1362,13.780619148376923,13.85946356274184,13.923905942962957
1363,10.945898599410434,11.609936601920772,11.638445088495319
1364,12.50992972231004,12.539396423379133,12.54614688422872
1365,10.40620560961217,10.620763330967032,10.640526377775089
1366,10.593888882324794,10.945368088242855,11.028868151639792
1367,10.259304116239283,10.493202711909136,10.52371336295123
1368,12.216121867483677,12.233541983404592,12.842612704341365
1369,15.117611028745989,15.19088503215579,15.202596397623385
1370,15.054015371023889,15.074806908315255,15.158614205800811
1371,12.653045135171158,12.948533349449376,13.110611673777091
1372,9.46137958153298,9.815257207676552,9.867671852442184
1373,13.292056290769843,13.736134102359047,14.306015173227221
1374,12.985601302693484,13.992798454649822,14.015249389984616
1375,12.879579773870292,13.015287495448108,13.338060057859645
1376,13.304221574739023,13.465873505459767,13.524917424860488
1377,15.676868931673638,16.021093825565178,16.118870769976176
1378,17.54878661920488,17.563406233686415,17.635811130832064
1379,12.072052510944749,12.138563725924739,12.209233643484222
1380,8.057713532635756,8.421250415451182,8.471388952774024
1381,13.444060782364586,13.584429873915656,14.044661335375208
1382,13.704021477312075,13.870893867619083,13.896322357997233
1383,15.076352596206592,15.185539935612049,15.295301415608357
1384,10.494058698198517,10.871979105501158,10.94837383324678
1385,15.980725080265227,15.983536714258218,16.277726181566557
1386,13.788120341970227,13.861325909004565,14.775345425080507
1387,12.399588319164195,12.513344486229574,12.615246951582343
1388,17.248669679088692,17.904196206318662,18.12231254305101
1389,15.525374831744916,16.7033815620505,16.930570775855024
1390,11.71150137962122,11.963676907284391,12.236816626831114
1391,11.925781176768394,12.135752874130496,12.335807637524317
1392,13.973095167497283,15.782164701663874,16.04879638861207
1393,9.386362934017225,9.608868164670977,9.632159489431405
1394,13.377910693791215,13.407130743900677,13.557334473305659
1395,11.312162006248832,11.433142454238661,11.545399331362166
1396,15.948104774916168,16.085980064084485,16.620831568886715
1397,12.130814541315491,12.280510463335416,12.405824532015867
1398,10.495214959725118,10.780377988269864,10.795005453327766
1399,10.758765795840395,10.77279144024206,10.842871215400935
1400,10.341472223030229,10.859094941781212,10.896636150635326
1401,9.546731049216012,9.70202126892958,9.917157702481955
1402,12.14685045478048,12.849953425027799,13.13313586848605
1403,11.159651760384236,11.62356117277202,11.812557456614552
1404,14.780459234115568,15.099823591239417,15.104834806122563
1405,12.41550560181516,13.517832412575913,13.700921875865477
1406,10.947208315692396,11.148004899367105,11.345222257960213
1407,17.30004239827548,17.390809510003564,17.51540265007422
1408,11.03460095926172,11.564794893951857,11.651226037474071
1409,14.986833083747639,15.320957276113802,15.452272396244423
1410,13.338461570306439,13.499637137235672,13.548946461368567
1411,13.768774293154154,14.419290510386361,14.60917148855846
1412,11.195549361477463,11.362785220395756,11.721927310862187
1413,9.060972802741327,9.56224329839039,9.71939812987085
1414,10.837171308866525,11.041596430309985,11.307983537518101
1415,13.03674029015879,13.132905693546267,13.196773570063035
1416,15.08567075611908,15.523473315131877,15.58164379482194
1417,11.918491205856132,11.937295448532204,11.970982380131645
1418,11.791656195700641,12.352001306388997,12.388762949001523
1419,10.026362466331358,10.156355383830988,10.248960900844503
1420,15.694087351091678,15.72255646772563,15.730021973021168
1421,13.806238471490898,14.550896894719681,14.603267312407768
1422,14.776203794085877,14.789900676438423,14.804365504570292
1423,11.348479255413745,12.347387992792004,12.78661014261528
1424,10.832238099933749,11.08514183625943,11.265135714146588
1425,13.614586112679321,13.906259078088505,14.08268376608058
1426,11.798720106953905,11.984577970595092,11.993491084302262
1427,11.776626699354072,12.273561253105866,12.281170670486102
1428,11.32552512774796,11.485524200072149,11.815876411143535
1429,9.938326505332062,9.941151785111554,10.213161750385806
1430,11.489299581677718,12.460494434339912,12.943252461558457
1431,10.641509732335557,11.015938454786031,11.826733133093933
1432,10.325444250641029,10.580003144470705,10.630136197335665
1433,14.453603648818868,15.240418047202725,15.44334197260132
1434,9.275507376221855,9.801460484760497,10.01488312082429
1435,13.274457352370804,13.313234952957217,13.531318559571426
1436,10.146552878530109,10.211006957635218,10.234986187588586
1437,13.400007623859484,13.478182126943688,13.921317866258766
1438,10.272812951992584,12.29308365544845,12.75088341978518
1439,14.140102597752412,14.2134697746228,14.461667534125539
1440,15.943418254532752,15.998301519161393,16.36201402908258
1441,13.603194671794128,14.902291981123192,14.937116603515147
1442,12.492704620021438,14.213902174938807,14.257792398192482
1443,10.64016851784806,11.550886681680854,11.588089144809762
1444,11.694774160663101,12.014303292213993,12.546430475085952
1445,8.12345822683954,8.523770774972972,8.937653895132508
1446,13.556565130516622,13.727225709653021,13.77835160692232
1447,12.775252686636662,13.213131300966225,13.388299636582941
1448,12.306678529388744,13.075382959286598,13.110973937201246
1449,12.557913506432307,12.752318676488134,12.817678507097181
1450,13.260696948354028,13.801595694922147,13.85839476450052
1451,13.456449864359787,13.51006146735889,13.666116599896586
1452,12.926865038048586,13.13888241242815,13.864683089153964
1453,9.715385795534752,9.786630284726531,9.791215805310875
1454,8.908431069466465,9.959754459562374,10.046451905505878
1455,13.890636239305415,13.896008730229754,13.934969794005786
1456,11.554373004034833,11.720482946549994,11.936717975920072
1457,17.989666285311703,18.01806985683962,18.142151774108445
1458,15.43657165553894,17.54169229851152,17.56378656323916
1459,14.761159437128393,14.95765038897348,14.972009268429504
1460,11.697473551132722,11.893872073944888,12.237949796990401
1461,13.89034349044642,14.134364353967667,14.20976196433288
1462,12.092609406519253,12.245081919181025,12.510560619115939
1463,14.89242646118492,14.992826631917511,14.999349273247114
1464,15.111840957978893,15.326939482403425,15.472190872389438
1465,16.448068411708697,16.518909652618007,16.609315594652134
1466,12.38038978869375,12.654290192166702,12.835435541006282
1467,10.062141452927907,11.1520973004904,11.653199385348882
1468,9.356824229117734,9.590648609212455,9.801849998666587
1469,10.315760973957282,11.013204019696724,11.037342218447185
1470,15.088918152110004,15.290118323464883,15.421494912011493
1471,12.575570408545232,12.745792304511184,12.759190747221043
1472,12.985361193680522,13.374278893100785,13.758643434078266
1473,13.726857308196658,13.894443469462676,13.910078462883524
1474,17.61040935109087,17.654170444421688,17.710563303734713
1475,13.258685145446256,13.450605599916694,13.565408586549424
1476,11.678017950148826,11.960291836590212,12.198702642979988
1477,11.033404121802569,11.879621723267592,11.903310608410958
1478,14.921144029913547,14.928523084644066,15.121598785756497
1479,18.530244418765037,18.819125644026254,19.024902771669286
1480,16.341642515849475,16.53252799433981,16.532886133112402
1481,11.747051560238429,12.25203019299212,12.407981532491412
1482,13.756949494396487,14.0701000526242,14.413604536672556
1483,7.24151192197569,7.720133105551232,8.04572263197591
1484,14.26697867175001,14.543436264113739,14.697990984384703
1485,14.225167797888695,14.351577545478394,15.19048589420711
1486,14.474521863583428,14.74277265149572,14.817186569080707
1487,14.128053824506848,14.423214635537345,14.759001222718123
1488,10.744236915004318,11.31674589051737,11.391360196776033
1489,18.161478036550406,18.848740469283147,18.925712009604798
1490,10.896737900172669,11.198486442960487,11.218204642943995
1491,10.164818031193075,10.53168752082846,10.531689242375142
1492,13.231321008835414,13.607290468659137,13.750931859273662
1493,12.000959839602462,15.400406998692851,15.45018453684929
1494,8.300461836943464,8.407465172714693,8.858328148157861
1495,12.022257833593025,12.048350777110011,12.132281775999793
1496,12.791187728255355,12.878557633807596,12.904031915076336
1497,12.900795645154934,13.306277943696884,13.311553155841173
1498,12.358460229487692,12.374155299318055,12.432898140428371
1499,10.211748427541796,10.266738372815409,10.417464937821197
1500,10.907129140512474,10.910155265151607,11.602095847564685
1501,9.516315870530482,9.667419695308578,9.797242857317675
1502,13.218460606221873,13.225193825687171,13.275116926692286
1503,12.184311631164984,12.23372913145561,12.255949077711207
1504,13.990084785481491,14.075652053791593,14.334783802434272
1505,9.909106894951709,9.943331501611635,10.163287842424419
1506,11.539022167354469,11.906911837989124,12.049843605344542
1507,9.348748713912995,9.94911298326016,10.117047181836483
1508,12.600253895039003,12.80554924974714,13.250140874260646
1509,11.135144244080694,11.189908170672235,11.238425477162867
1510,10.696226380425694,10.875575733690098,10.88934297010961
1511,11.722670713710597,11.737954553013113,12.062550564601388
1512,14.352583247130598,15.009690926851276,15.214957892550336
1513,11.213547254433387,11.484974867549854,11.559357991956565
1514,12.00658438389814,12.212861474282652,12.254189342801448
1515,10.185241371523492,10.669198661165185,10.685241056588637
1516,14.199772015270886,14.276772685395247,14.286199741578452
1517,16.16385790083541,16.198598909959003,16.441566944532237
1518,10.758825940884996,10.811285820914026,11.148957970661279
1519,11.32784139448173,12.202713883246068,12.313391254109572
1520,11.011662654467273,12.024696315329356,12.111052422134886
1521,15.516625927628548,15.527756389305303,15.684400480468629
1522,10.720050656512228,10.997295561267498,11.153601800542322
1523,12.725362149457412,13.191673332295492,13.199044971232043
1524,14.54502088705944,15.236775476071328,15.319068469537324
1525,13.129331032484345,13.263110940664333,13.770768526040689
1526,12.297550086961767,12.60038152376814,12.74898709949292
1527,14.423064493606086,14.541859841042251,14.764054475625938
1528,15.448478507990735,15.520560664439545,15.632525734947222
1529,12.067748699280159,12.11537781275076,12.370998838903017
1530,15.514103725533955,16.39159090971522,16.463791329639644
1531,12.055697898097753,12.165636555126977,12.782915567674063
1532,12.27425005040002,12.361716814912668,12.43672107656597
1533,9.418866042663389,9.461159440090274,9.571202267277563
1534,12.48966778957711,12.547412015302962,12.86666780349234
1535,9.05425079635974,9.156603762983398,9.174131594565187
1536,11.588940836264761,11.88320126014764,12.069523687879785
1537,10.976451795546646,11.241938708723767,11.66300584620767
1538,9.7820395508498,9.93927872875234,10.022573896178349
1539,13.62570708176707,13.738022071534088,13.887566418467696
1540,10.879249294512157,11.10654740336185,11.152130138054826
1541,12.048132855462383,13.1533595392453,13.430828338647625
1542,12.548449760686507,13.281407904927244,13.47728308163634
1543,16.80880340491532,16.849637951573925,16.964630013848442
1544,13.899708445432623,13.974926768400183,14.169944036322615
1545,13.544632823648335,13.7864541217575,13.96477471990312
1546,10.724363149708257,10.939047673948478,11.056827937620119
1547,13.466175051326267,13.530530192230119,13.882126628430333
1548,16.70863094376625,16.798780708215126,16.96620447474907
1549,12.060293336084591,13.08535869611118,13.172194164883754
1550,15.052887780544943,15.959883259427706,16.110471948975334
1551,10.096754316695824,10.273064944705625,10.47218375934716
1552,19.6715461379365,22.0668962047211,22.257095547160024
1553,11.170287065181773,11.548917676591694,11.658877089133972
1554,16.04983049455075,16.442033683483313,16.55032119263134
1555,11.71538631613061,14.218572282017202,14.236838327517468
1556,13.493927504159917,14.442787784459153,14.964969555848132
1557,15.88126570846801,15.955094959692936,16.017972873960442
1558,9.15719095858909,9.273637693650919,9.320367742579435
1559,13.110677266336364,13.763636147120783,14.030454895370813
1560,14.82029745994529,14.972216091690308,15.036481584857691
1561,13.800460528521757,13.916067611877418,14.005852916370106
1562,8.946633100745355,9.12083016857257,9.144343391600342
1563,12.2722380113092,12.306087966389525,12.324961969826171
1564,9.218345107325424,9.85705764048157,9.920271878707963
1565,13.12421415601664,13.907658599544352,13.944973524197406
1566,10.501632789635947,11.037407375234396,11.129860706257622
1567,9.589067252480495,11.482586898411519,11.583592195649336
1568,16.76270959968459,17.429096362738758,17.594029038104235
1569,10.891307776582618,11.092478255729011,11.301657852841865
1570,12.14414309693277,12.245954800027947,12.645648054911328
1571,11.791677884133408,12.350344918130213,12.468235309845504
1572,15.409531857708973,15.891042834622352,15.940522933730222
1573,9.270905595119695,9.638578475603804,9.827882556141935
1574,14.429009034263368,14.441482297257522,14.609147094751126
1575,10.468591259856462,10.665737310356953,10.729263752470398
1576,14.394149485359224,15.02842434909511,15.05699443274934
1577,18.443192945866667,18.458813869614016,18.52271929035276
1578,10.382277632024934,10.424831342910213,10.521797447384353
1579,13.419208243012932,14.072014850072948,14.275901665553674
1580,11.723646379165414,11.78708536907765,11.912340778139843
1581,12.824734267072515,13.361005564537779,13.47129427226624
1582,11.295289938041275,11.535909149067052,11.717742111883938
1583,12.864910308341537,13.137657241860621,13.209009722697274
1584,15.164664350131744,15.370476795840718,16.924850055457526
1585,9.676838335454567,9.963591638724473,10.091646534996013
1586,11.654290937981878,12.2429170334072,12.358831928206813
1587,12.42335194161197,12.59416677893129,12.907356923656259
1588,11.638288355055257,11.654687673549212,11.754862203177444
1589,10.92541919383129,11.083185652366629,11.161788765574624
1590,13.45540321277254,14.651996344874604,14.688265823648646
