,0,1,2,3,4,5,6
1092,710886,468642,1251021,468634,468639,1316151,20878
1093,884296,884292,1164478,1019025,884291,1126099,215391
1094,1311794,256805,1209587,159787,1157944,16513,1312756
1095,934393,934434,589552,1233916,27888,1522585,109554
1096,1419160,363145,476084,1565729,1296890,634087,281985
1097,444853,35295,1162096,831571,193739,1061016,831694
1098,281920,1099492,180608,507205,1239450,579459,1433226
1099,811175,955364,275678,225772,575397,1195552,1482925
1100,867800,955689,779651,779672,478671,946482,779637
1101,1024106,1214678,361671,99262,1125611,280571,160988
1102,1026983,294647,172657,1474586,247045,207135,39481
1103,1046004,792744,246307,792748,1004096,499079,337245
1104,800349,782234,1147169,361671,160988,1152125,750277
1105,916479,75169,1498440,183218,1312648,245708,1294211
1106,1114600,71250,1559799,963103,1110757,1264908,197159
1107,737948,737954,737857,737959,737946,737878,737867
1108,878607,878604,538732,1415966,878599,173070,878592
1109,1261197,1004260,748989,790998,394192,1027053,1554527
1110,636450,1574840,1509637,566980,1018840,1071046,941940
1111,924671,1058529,1287739,879438,1057304,155485,225953
1112,306584,306646,306650,306582,306632,306620,306664
1113,1275559,697973,1141775,68538,110961,1191108,1090353
1114,190277,739635,472284,463352,983692,733884,47589
1115,574166,574189,574164,574152,574182,574150,574187
1116,32780,755562,392695,781964,1279667,375162,691961
1117,1302133,782532,167424,841486,871873,1379659,1270712
1118,894662,628687,991952,997478,206068,440517,460061
1119,986592,120175,1560021,806190,109056,221868,496272
1120,1391688,1528955,953295,675502,1432406,1123596,769426
1121,786462,334573,1392862,1177209,376600,207973,1309161
1122,227380,1386148,1237622,1267600,679796,1447749,928399
1123,428343,1396980,324168,248005,428351,889646,939675
1124,376364,412103,42827,267946,1317568,1050002,584231
1125,258050,882583,1445527,488815,1522235,924886,1020263
1126,835319,1327155,46399,712144,533110,1194635,815745
1127,658193,1228897,529250,741474,441824,629179,50904
1128,312762,1328966,742141,1163749,1163758,1071449,1161162
1129,384204,375662,228783,375846,692105,838224,375761
1130,61304,443703,952015,1355012,945604,966878,608281
1131,1235809,1083793,783890,1083791,1095140,381587,959074
1132,679909,1034191,1228267,1483716,1404281,1182601,1182689
1133,1107991,1107996,1108006,843125,1107928,1107978,1108059
1134,1047949,242174,904840,904839,883981,894003,620277
1135,263880,137289,8048,672315,127654,1225671,1077967
1136,1333910,469161,1221785,560568,1533628,100743,1159947
1137,100962,326605,758109,1241124,1256966,467015,141436
1138,242824,127396,1132142,704304,704313,704225,1470413
1139,1107959,1108034,1107905,1107927,1108041,1107991,1107996
1140,30368,755918,600715,141479,1366135,1366161,1171748
1141,975422,895631,146270,1472633,379659,1254513,882061
1142,1529820,1529821,861054,861106,861104,1529699,1529733
1143,1371884,1371887,971590,1488047,1114252,453218,1453557
1144,1545642,1545684,1324852,1379330,214089,476547,627419
1145,796218,1355958,1098541,1387132,1013836,443975,1027593
1146,408836,1203151,1203139,306255,986592,1090857,972160
1147,1573802,301233,1126464,143418,25702,364946,73975
1148,440416,911660,1473781,11540,160979,1405354,1471489
1149,125381,970441,1362205,167439,387340,1271721,177560
1150,1405893,1405894,1405895,944578,630637,1405907,1512690
1151,600664,469247,1358055,469273,352945,427025,352933
1152,523416,1523032,936405,1269677,1269713,1074961,951092
1153,35282,35333,491968,245358,491940,35355,35308
1154,1433288,741088,759885,237418,1476872,1495118,1573363
1155,353760,541769,1415840,808643,1465855,77014,1535035
1156,430925,308418,1393994,1193307,1453562,1369452,136586
1157,978549,936330,1158844,404468,1522842,133088,910963
1158,1000626,1269993,536284,733238,1209232,562629,1000640
1159,1546133,144832,1483233,275978,985215,84960,210563
1160,989408,1029374,994563,1029114,140760,1247446,1480961
1161,996804,975998,996816,1563079,1410647,777538,617228
1162,216312,640829,406907,606634,1486685,436340,1003568
1163,1002113,56701,115741,790258,180754,526649,1449913
1164,952201,952188,952176,952154,952219,952168,952174
1165,375610,375339,375697,375962,328242,343023,375857
1166,1058816,1066369,1062386,485789,582130,598448,921659
1167,948814,948811,948786,948821,948848,948852,948764
1168,1024106,494610,1037027,1444226,361703,37658,665706
1169,460492,1549415,723698,467383,1227034,1381203,1237189
1170,651344,651389,651362,651457,651431,651340,651462
1171,1260570,1369552,1076723,1141248,661295,241014,1142132
1172,280932,280873,280916,280798,280950,280815,280793
1173,15532,363642,810864,590986,1209180,27788,796622
1174,1108051,1246306,1180646,1531311,927030,926980,1107990
1175,748257,1091065,450742,450524,305212,414311,1091934
1176,1320700,1375675,35318,1464100,967414,284866,577876
1177,610181,330045,239289,627291,892460,641418,870300
1178,1424,1037930,582118,706915,1163896,1530328,786885
1179,101371,215204,1054913,1139281,731828,1254520,429259
1180,466432,122523,311213,1032626,826762,247746,1571372
1181,923144,656399,360302,1432454,501752,242504,1436328
1182,792325,792264,792243,792233,792296,792306,792339
1183,1214718,487287,591846,1399924,1054827,782234,1024106
1184,239708,1579636,1403673,1217936,513510,1490296,566096
1185,281536,1201722,295818,977015,195431,772025,698061
1186,1330979,734861,1318329,1113093,907666,1077094,925102
1187,594910,594885,594891,594915,594900,1195861,526673
1188,846629,967825,498981,965215,354725,1024172,1346829
1189,148314,948875,4239,493796,853935,160905,948851
1190,651522,735002,942849,563922,1024539,981753,276249
1191,842243,499270,479863,1262034,328601,503855,479891
1192,38059,1117449,941948,1327334,1420472,953139,1117318
1193,941139,918216,1164672,764076,1770,56826,702413
1194,375485,375380,375338,267185,375348,375353,142649
1195,276249,644540,191670,614063,276253,448074,1115164
1196,166972,167005,508843,1335483,1504356,1129242,1133891
1197,1360726,412331,1193862,454978,559158,1212983,570729
1198,1194772,589725,1153726,10057,862450,223427,970358
1199,1194266,71238,756298,781039,454451,12787,868821
1200,468443,69326,136643,60874,988454,1370964,58066
1201,909795,1024875,1306154,129769,1291278,961227,414026
1202,892392,676492,1346655,1423018,1119716,980983,1198648
1203,174386,1487017,144597,40899,902901,1348230,1419129
1204,549657,1123400,526158,1220680,837760,14453,1278565
1205,615425,462694,1415830,937794,1214626,1343219,1563616
1206,1114343,75585,75603,1101237,441608,1024675,156482
1207,964870,336011,358003,800557,207888,319033,961355
1208,1133133,1422770,608063,608066,1146860,1417685,738820
1209,1250157,60887,1317828,248897,354236,284269,393494
1210,1055637,754270,1015359,248521,310323,349912,1115731
1211,735002,137886,1114929,535877,629763,437843,722756
1212,249869,62958,249889,62955,249961,249801,249888
1213,835925,1247457,833548,1029291,836058,817996,447556
1214,203100,92783,1465615,1259979,1226379,669641,1441873
1215,24213,24253,331333,32070,18256,1119304,510145
1216,264369,837077,1560189,88921,395147,784861,557020
1217,1153652,1212313,1022858,980033,842654,353456,1212300
1218,980002,1222771,980001,558892,174742,961520,174744
1219,623083,816764,428770,90832,899724,1229693,1325425
1220,1092120,790270,558604,1102821,1003094,1316796,646179
1221,110830,624294,1169668,1500865,1563830,1494855,1142114
1222,1302612,1010454,34095,642268,34094,876640,1564465
1223,723082,723087,991098,1289497,1463768,723085,496369
1224,1243657,1164976,1329124,753781,539152,1243708,834631
1225,467140,283830,535316,432141,461821,611098,788769
1226,516437,1050136,516433,516350,1050143,293178,608847
1227,97939,646928,1571285,1022409,220960,646773,1065099
1228,354172,1556606,771474,619953,198371,677351,1538198
1229,1162574,1242103,1492100,1244574,723065,723082,1467347
1230,1110320,1574215,1061078,233460,493190,74652,1048081
1231,128629,716633,739277,516567,607320,907770,45527
1232,1314007,460694,373009,37650,608776,472723,443277
1233,799241,197888,333627,1181060,699360,628254,1309574
1234,879993,68906,1007268,1107727,671569,104443,697413
1235,1532609,1028952,1407123,1096737,382731,1208165,397496
1236,1049539,1049693,1049611,1049616,1049632,1049600,1049615
1237,1297864,859113,1568944,346688,1186133,927337,193056
1238,894654,242613,431247,76108,894649,1513948,894643
1239,1088981,4858,1034623,401924,210003,892698,518435
1240,948884,915916,575385,1029086,245337,395593,835748
1241,776345,31023,563070,1518292,1125276,1382323,1174584
1242,691926,807978,818555,264163,89884,1575663,527704
1243,1541189,84430,376187,376193,789896,789868,1236860
1244,705463,397503,699373,1411028,676929,775969,1475092
1245,1407969,1203041,694499,265174,1377348,638766,662334
1246,242901,1396142,1507572,242898,242938,1091263,675270
1247,1179588,808941,1296184,848399,1439559,149260,811079
1248,1241387,135250,966759,1061518,883754,1206943,554698
1249,84376,1451984,740645,1068379,806720,820396,958477
1250,280804,683940,739206,880626,925993,1534093,401486
1251,966667,551438,966802,732594,332845,581268,637781
1252,297331,575015,49981,746944,1005609,224929,1196628
1253,407038,133108,407078,770556,266840,1258265,1261729
1254,1099503,1099513,655600,252834,1034496,293814,332018
1255,1471392,1324721,1471397,393187,70106,773006,893467
1256,593698,232260,403382,593743,449072,394751,394656
1257,1538005,783657,711360,1341229,1521400,120051,380293
1258,1147102,240508,1171457,148314,853935,83981,83964
1259,1120093,310454,329143,251664,494763,1543958,978668
1260,1569356,670616,441760,210071,1124048,977115,1341249
1261,656274,901285,977532,489088,614452,1400957,1094277
1262,838318,925636,336443,1323578,1197835,1421008,389783
1263,1289386,1443762,807133,621217,1185379,683115,616761
1264,1292171,234138,216364,1229685,240194,189365,1448552
1265,707983,963103,558604,1137497,1249621,867458,242005
1266,894702,307371,171799,720615,295198,1044091,337572
1267,70121,300001,1332440,358189,1325423,1064961,733671
1268,85312,1389325,672886,418010,1014717,1462871,1565561
1269,1333234,1333231,214625,1071435,531137,1259841,237672
1270,1234348,1234330,1234285,1234234,1234413,1234355,1061438
1271,504383,229023,1402919,280907,35333,376613,387297
1272,1376823,295438,628635,298214,628631,1466116,1158469
1273,625348,644323,507658,268654,507308,987258,507550
1274,1400657,1140037,619567,39567,894132,1400707,1053382
1275,1028952,1355957,1115017,1064276,1152108,90983,1505337
1276,1062690,872319,1215268,270936,1469970,1485092,918235
1277,749420,348725,1206395,1035637,348756,749519,348739
1278,26618,1454612,1521822,1416066,870823,829185,624650
1279,557039,280511,1275884,281832,917598,799056,217342
1280,651935,679798,311275,444138,451767,1095560,814301
1281,1046138,1236578,465779,431247,978802,354266,1334643
1282,853969,1055251,1214711,1142169,837817,518637,493646
1283,782243,1147169,1043300,948827,612322,543889,1362154
1284,1249965,1049570,1542307,1236706,887963,1328323,457424
1285,1306559,1306535,970486,1306536,1306550,355604,1306566
1286,1528086,1114073,919225,1278179,177800,541233,1332998
1287,14824,1359085,421064,1502863,1503043,1502780,421102
1288,865996,1259074,106373,641898,1098935,1536450,1415432
1289,174631,634663,111337,1086544,1209919,716821,639050
1290,597315,1477983,644185,412740,587350,86657,412746
1291,1367305,683287,244184,1360170,464896,554678,804781
1292,205250,100744,553380,366573,248502,205246,409560
1293,610814,294620,1120741,1490813,1403808,816877,1090866
1294,55715,1430881,148904,160906,1366768,186519,1294303
1295,904878,18202,1356281,18203,904853,242171,242190
1296,1465342,1465350,1034599,1465335,1242721,1311051,1465329
1297,221124,284944,840798,531236,623898,1182515,19502
1298,66015,706376,1042046,705000,426395,469212,704998
1299,1270100,751411,538465,1015143,1283426,262136,1342214
1300,375494,142684,375580,534040,375726,375601,375894
1301,1309582,99260,781233,1043301,419158,240495,122789
1302,950355,151480,960482,176116,1465853,186729,40568
1303,795998,1397933,193790,1247552,969801,1070692,796148
1304,192267,378754,994084,735563,1322724,575725,1097770
1305,1060639,1157847,1339776,1050791,620039,508227,1439115
1306,1377804,252647,244613,216303,339950,1373882,796791
1307,363145,808688,522498,360965,179022,1284125,151322
1308,1468604,1468632,1468602,775384,473945,632801,347862
1309,915965,460248,915052,139167,706247,769507,324923
1310,1448806,1516930,844952,319994,1418523,634694,506803
1311,645578,477743,469319,477786,210529,792208,477678
1312,295304,1441209,763338,711299,629796,1532008,704752
1313,768715,56971,1166798,330243,691847,1494012,1460105
1314,26023,980702,980675,455088,175214,1546747,1563876
1315,1074495,1074485,1074492,1074482,1074504,1074488,1409969
1316,1284653,930470,217137,885663,1055476,1579693,1306579
1317,717645,1292663,55150,945142,1260364,670711,1240124
1318,1398574,74566,1513026,470545,65572,163870,369639
1319,865759,633280,1290993,727902,1410523,882291,1161019
1320,661444,1347441,1347442,661433,661449,63612,208605
1321,1245411,641440,236026,1247218,1426161,989408,872680
1322,682827,951396,428487,812084,162854,1408631,920144
1323,541251,731125,1158874,360929,776046,705496,1397023
1324,978237,163798,77059,545442,429627,445461,403064
1325,248216,86676,1160052,539560,105884,1061320,105847
1326,1579148,812029,133937,1558806,1352982,735500,904834
1327,368735,1108023,1516143,762803,48442,815436,305312
1328,121991,1557455,257493,105193,187514,121285,1169765
1329,1336870,1258184,1392504,1018010,324936,537636,1261388
1330,1439470,1105332,57432,1105337,285096,1579780,413237
1331,603569,437412,993953,31305,1291366,591869,31303
1332,796855,888134,393327,1366783,649667,1058208,888225
1333,556632,136993,1243272,502022,293626,604231,1178641
1334,781353,405544,47411,1319770,1541783,346585,1319776
1335,1169767,161833,787920,308756,1457017,795634,390946
1336,1557428,1557419,1557435,460688,608769,1557462,1557430
1337,1053314,308301,1053326,1053357,1053310,1053387,1053308
1338,107617,1494336,968815,1288196,1341721,1358478,1180953
1339,773486,773487,862709,996300,630614,48038,1293791
1340,367722,1475599,1475639,1257387,791069,422557,725970
1341,125266,125273,125268,125270,411112,399995,1373271
1342,541545,229083,528341,1122174,927148,399465,249889
1343,166398,1130253,705553,797409,363887,363892,530889
1344,572345,1483428,102629,807310,1352963,281457,1459369
1345,1102821,883755,1102829,444143,1010395,406256,1298661
1346,1539806,653607,615747,408831,367264,139028,664950
1347,31626,31617,978837,280686,31619,1436455,736844
1348,97507,19492,900153,961247,1190568,98973,675999
1349,1407575,1125369,122238,1570922,565811,931706,765625
1350,364861,348982,348997,1087558,122452,608877,341631
1351,279266,134394,477750,153169,284042,1397573,224932
1352,945588,1459150,1494276,542283,618468,31931,1147779
1353,260753,298439,817691,817696,1574138,1574113,1345175
1354,213622,328343,811221,1378995,328542,360667,1378949
1355,854022,601921,663626,1120814,890126,978240,804440
1356,883463,472307,195511,81514,550078,510351,239215
1357,1269090,1069123,1269064,1066685,824228,1416383,217403
1358,99809,477801,1410521,994567,1267433,967448,541545
1359,1053170,381078,724197,140927,23076,1425679,121274
1360,1351797,932153,1439268,1203719,123467,1045611,326786
1361,807543,1236315,1564992,1323576,636485,1574823,5074
1362,938513,591695,951549,153764,1047009,439613,831357
1363,1116165,201021,1288002,1466105,353486,779130,1096725
1364,383276,396478,872219,807228,503390,1535711,556113
1365,698485,698474,698473,698486,698471,555330,698468
1366,457135,870823,1073574,670535,1555862,322900,540856
1367,1342214,159181,1249218,671555,915936,612145,671579
1368,688984,795969,1513531,427594,508732,203703,270936
1369,399689,64628,140430,687419,1514915,1401349,1501373
1370,1457763,1092215,1092228,1092221,308339,635180,1217859
1371,749366,1295846,976560,234239,41271,910552,1135085
1372,1523934,824965,980638,980727,46447,1190780,239762
1373,166055,809259,799747,641903,809263,1086828,885690
1374,673179,312227,837022,1413720,861374,837051,1403293
1375,943563,1092118,809245,1556606,819582,815600,575872
1376,799482,1097396,432871,795969,270936,796067,1195334
1377,680772,1251161,450413,680819,1483406,185710,528098
1378,1303400,435883,113499,276259,86345,528871,1223514
1379,1306296,960482,361826,153889,1307453,924134,1404776
1380,1214718,776283,782234,341082,224732,1369463,1054809
1381,1113415,1113386,1113366,1113344,606072,1113409,1113412
1382,509312,1526506,558882,20321,926137,1535836,984969
1383,563789,111625,436621,1036768,1237791,673380,1457617
1384,1010657,463288,589926,565426,262528,1031171,1276654
1385,1353515,804226,843899,1501126,229641,1022907,749481
1386,1169392,1391520,82271,1205240,139419,669791,1062233
1387,293238,110071,392481,464287,1500721,1540009,1426827
1388,527690,1430325,389752,1498885,33378,1456580,924591
1389,468443,468450,695408,611211,9561,722829,786756
1390,1148783,148909,138282,508214,72569,319620,192574
1391,1038725,1038722,1219622,1242598,1274641,144629,1038685
1392,1560867,1560870,406464,634196,1126151,123104,123088
1393,863922,631034,1307218,36233,1472901,184967,1472895
1394,416684,1540038,935549,813625,1159077,336397,1304194
1395,1101855,1482768,962958,825356,705517,239885,1467291
1396,1273592,882869,1273601,1219456,1538951,1163158,1273600
1397,1414630,1183229,1483337,946115,815783,624471,399709
1398,779097,1006153,1495604,769529,222064,1466628,1006158
1399,1421395,1356309,819674,548423,815125,460183,1327244
1400,55256,1352450,1431147,975472,527444,318484,488840
1401,337492,1083825,1028950,1026927,144850,1578094,523932
1402,1074485,1074495,1074492,1074506,1574810,1409969,536459
1403,817691,1044895,281103,821455,260753,817696,580477
1404,1131230,1131224,842786,627541,1131234,842793,1523965
1405,580999,580986,221791,581000,1477635,802257,1574830
1406,832264,1076555,8753,465757,1045545,1421250,145211
1407,948205,977813,852686,1271752,1486904,1234607,1038470
1408,730511,1005811,644144,981501,981119,1314485,1108130
1409,887110,1319770,1473976,195146,1033087,87417,203848
1410,727536,291762,1428929,727562,199973,1526002,7469
1411,792488,810941,262728,792482,107469,162224,1285142
1412,1475510,61311,53833,1029500,1110492,652431,795830
1413,1241995,1181059,1503880,1537544,1032554,513262,1537552
1414,99566,141708,1550986,1076868,867849,1073614,776014
1415,1544613,769405,1516893,446006,1566130,216432,781319
1416,1491134,1019013,482486,136024,508493,1165459,1297917
1417,1487071,884053,399492,894662,864353,559036,543008
1418,434689,594616,1352982,133937,904853,1113317,1409531
1419,734818,251888,1414740,1209086,1279806,864410,637178
1420,309560,1443354,384429,628498,671790,864217,735906
1421,460278,202734,1164738,406247,393814,1324602,936369
1422,482928,482962,993711,1061006,1061041,405461,482961
1423,527423,584280,83981,1505347,65991,1393993,597337
1424,781393,376026,228730,375858,375797,375741,142666
1425,884041,613434,1579292,840787,840591,962979,1278202
1426,848243,324703,879588,353485,59262,628594,847644
1427,757856,1113329,473381,1096504,588001,283864,815767
1428,688653,781318,210480,1441737,142675,1244589,619494
1429,53258,102538,892157,585448,133402,892151,1147647
1430,360174,360193,109070,360173,360186,245699,498356
1431,1172456,1172406,1172414,1172517,1172318,1172340,1172315
1432,1556829,1370278,1144986,958692,135287,746892,1403673
1433,40034,185532,133847,1314069,622110,108655,1321696
1434,354804,354758,354769,354797,354878,12604,354775
1435,893899,286751,893905,120206,651996,1389849,193392
1436,1485040,952141,1266397,1485108,952133,605793,1266402
1437,1294303,379976,1390130,428927,468396,129737,86959
1438,62347,1185398,62367,62392,380730,1342904,587768
1439,1102257,717431,1360577,653885,1384558,56740,136627
1440,936140,936134,835410,191466,1413557,83561,48526
1441,7111,163101,275941,885748,623466,1189090,1189141
1442,369820,369799,369879,369896,369891,369806,369918
1443,168122,412746,597327,901,183699,260706,505103
1444,1403209,1333267,174007,529522,612146,607217,1199693
1445,720072,1025633,1025644,1473123,1025626,861870,86778
1446,3506,453732,3674,1225904,12174,527873,841417
1447,379245,469617,56471,1019038,379216,172550,1019065
1448,1314354,1375243,467933,106928,234928,164421,590018
1449,1487118,1312639,536496,770396,1102113,533907,109729
1450,386644,86432,1454779,763387,129707,1558391,638065
1451,82180,250220,1329543,622375,855744,285429,979890
1452,263966,264191,263989,264193,264163,264180,264028
1453,484451,425275,226252,1066105,464963,1446562,182377
1454,792325,792264,792306,792339,792243,792205,792336
1455,1142115,732158,736711,71783,1425511,736545,736684
1456,399514,665677,551538,628687,912298,904803,410317
1457,1357100,644365,900494,501381,1294348,706802,888806
1458,1320668,1320667,719987,1471454,810830,921773,1484746
1459,949139,229503,1299421,1234474,998111,672199,208834
1460,225028,1556589,67628,602852,758503,172555,1556577
1461,948336,741346,709962,765495,860762,1495286,1434039
1462,651389,651340,651462,651442,651444,651457,651450
1463,1510699,431267,372240,1403357,470848,1310201,432561
1464,164774,1293816,281849,1293820,439086,1460938,288546
1465,669370,375940,230057,484950,683857,384396,943495
1466,143582,1258743,93087,1281995,1181382,1102113,802123
1467,1312712,1312771,1043416,1312681,1220721,378669,1563679
1468,179652,275238,1224691,898640,680907,104549,1430180
1469,1414580,541489,1414574,1524678,368609,1304796,484970
1470,1420988,414478,1398076,1338494,414552,1032193,1010612
1471,444602,927660,277646,1058177,1254633,1016454,73521
1472,109070,691930,1260639,1259026,1363234,1441342,1306244
1473,135486,1157574,1550384,683760,3214,1310055,1550443
1474,1059236,557428,336459,1326567,557419,177216,406083
1475,54385,593671,738377,644380,1442794,42354,967079
1476,131759,32609,1313390,227418,663000,1414368,1152474
1477,161168,595159,1509365,805969,619840,801612,1264684
1478,1420158,109853,1289101,625796,247608,298051,1362757
1479,1523594,471325,1118599,1048262,651391,1317237,1346598
1480,216820,1324655,637068,1228897,629428,1277084,243609
1481,104801,1404548,1281193,240559,33037,470497,642214
1482,289371,498017,153930,1265003,1106746,628019,1038274
1483,1164203,172230,368393,1403522,286935,1478902,931215
1484,1521430,746552,1168078,1335384,318874,1335409,1138854
1485,164507,1252229,300077,1510169,317026,1473781,964644
1486,1392862,1071397,491898,1392978,1392957,1531729,1049413
1487,527393,915916,1522113,531243,1069356,216805,738616
1488,18249,709008,1386657,244798,564316,1306153,1392498
1489,409047,1356637,1535436,791872,1568587,208282,205780
1490,68438,790164,842836,330544,1466434,812173,661528
1491,1370209,1186133,1419736,78642,1258211,1000790,798909
1492,1125978,141267,132487,1253214,339033,329750,355827
1493,753034,211975,15943,15945,668474,324959,417573
1494,1512993,1513158,109894,107898,1513028,1513111,1381007
1495,1441342,1189449,801134,429872,109051,1259026,1161485
1496,1205532,513986,1234084,580636,931249,1182830,1238308
1497,177505,1086151,1550914,1271752,284933,551537,1103417
1498,1517077,1300741,732279,84392,1580212,457645,722281
1499,1509874,1471203,782228,395557,1369520,1331164,633765
1500,1452384,743998,1274645,890670,98995,1130767,1274649
1501,195359,788580,388086,848303,195349,753307,343435
1502,48218,136882,1416268,1167349,526724,918727,322172
1503,1195908,1501877,392712,807630,1317284,1287201,1548169
1504,925457,466843,361865,76565,78098,657086,1489183
1505,1279880,1564900,260756,672164,989846,1574920,1279907
1506,1344925,1175107,270399,1490841,1221847,907866,1165834
1507,769521,587719,865735,776493,85918,186008,1045565
1508,568526,1241578,776072,775919,1042040,1519257,363713
1509,546527,1029182,1029042,1028950,1029114,369742,1029296
1510,772829,624893,834867,250886,120044,1161485,166093
1511,1178704,987785,1178695,772211,949056,428995,396414
1512,730831,221337,149043,730882,221334,882850,1066541
1513,1452933,1541999,247803,994812,73893,477308,406745
1514,1228889,1476008,1375243,199815,19334,1269604,780149
1515,16248,133645,1249203,1096620,626217,927580,1346260
1516,631356,812062,591687,1329182,1436448,631261,1567146
1517,509059,1204523,1364881,1393271,786133,537400,109730
1518,1336541,378079,984902,948815,1322765,1294284,696067
1519,1435147,1431722,1157894,743071,923144,1324553,242276
1520,464603,189315,1451432,1127999,1030813,583989,1158106
1521,157007,531551,191845,191834,1114688,878661,1216094
1522,787145,465672,766893,680397,1478907,1039263,1433108
1523,1304809,1300936,129523,340062,1141035,968811,1388135
1524,1445750,537975,173422,1527696,47698,1292753,649411
1525,479726,1501852,93087,213955,213954,337110,513786
1526,185572,1245411,617131,186142,1279843,60868,1070328
1527,894794,664918,1329926,938942,452533,1466401,366964
1528,1387851,390202,742450,81820,69967,1002942,865517
1529,386255,360965,566002,308438,738405,72867,1177212
1530,988946,988939,988971,988969,988981,988988,988979
1531,574166,574182,574189,574176,574164,574163,574142
1532,2074,806229,401748,1136696,401742,979753,1067807
1533,1431385,218338,552606,552603,66738,926535,679388
1534,928508,1291891,1341474,703566,624622,1046701,624621
1535,1108051,1108031,1175682,1108011,1563877,1107981,1108043
1536,268001,918544,12218,1225904,1527098,1387359,1136551
1537,1510970,1511832,70926,706342,998218,423583,790098
1538,800287,221410,291029,1054819,529316,290934,1054876
1539,142647,142750,142670,142742,523332,1482767,1219222
1540,762697,241825,1135988,1169743,1182292,657118,922325
1541,326847,379204,1384421,1007611,876691,468923,1577231
1542,1005800,1211011,1292066,1118565,282518,1066065,202325
1543,190497,1353515,126655,347500,152122,14011,15403
1544,1413570,931041,594769,632988,325243,1210773,609937
1545,438881,237826,601983,237839,1027668,1013499,654992
1546,751848,1467250,909858,110609,903574,596850,1014599
1547,1402666,1268429,326565,330549,439362,990344,1226153
1548,390929,1095560,1321734,1321721,409529,458161,616000
1549,1516892,443290,276998,1108049,624198,1309759,524317
1550,392624,517767,783687,15023,1513519,445498,1513530
1551,225047,1269343,632145,101331,844601,513983,415432
1552,653516,782256,387139,66112,1065510,955647,1503281
1553,276253,276249,1153078,191670,1165282,897648,942849
1554,421706,664698,1545725,579486,720099,1049563,1367158
1555,172475,172503,409827,39350,1233107,1557312,760480
1556,991848,991840,991851,25340,145651,225684,315930
1557,391663,1341555,1367031,1341559,304158,964982,1253829
1558,1184159,591846,487287,315646,835216,1184175,1214718
1559,593022,1241266,257499,1308612,1308600,88099,87791
1560,1548393,394108,1024870,1453553,169262,788681,902052
1561,311276,935429,351305,351304,1015112,935268,757
1562,109051,109034,64288,1030852,658674,766420,183211
1563,410311,900165,691804,691943,954698,1090912,1294281
1564,354758,354810,354878,354769,354786,354868,354862
1565,1234064,15487,1179903,1298351,543069,192280,1562577
1566,593690,221106,272471,1461908,977526,309729,621977
1567,1320699,280815,494,1320680,289,430131,1320692
1568,33863,1313933,1077571,937209,855146,17013,1470091
1569,1511260,888429,1542375,1327539,1017464,401171,1384478
1570,1004118,1404916,1404918,1549227,364183,811936,862833
1571,574166,574163,574140,574152,574180,574179,574139
1572,245669,526642,699709,33388,1209109,992009,1567379
1573,705646,338926,1052670,626447,324921,1397253,259578
1574,351745,1435344,1187936,375160,1469735,1187947,284420
1575,1222092,785744,419816,1057056,535339,1129994,1128236
1576,831505,62369,630533,1106072,1279604,211972,803282
1577,1465370,540835,70188,1060439,32660,37723,1487403
1578,597252,1169680,105876,1514168,83414,945730,337926
1579,447644,1255223,455348,407327,903576,1462474,635785
1580,1344785,1503533,938639,1103609,3371,3375,1294847
1581,169881,796259,1579767,943144,617005,628430,453546
1582,1049600,1049616,1049601,1049539,1333515,1049611,835250
1583,776049,1421532,775926,35673,360304,630531,76078
1584,736216,736220,736282,431655,736276,1554673,736273
1585,253889,420260,894769,5069,867656,253812,1270100
1586,217941,1422295,488437,386255,740201,1177212,638813
1587,691966,337759,691950,1120747,691946,145903,1150894
1588,1140025,35322,1486780,967403,845820,254643,1067835
1589,900165,456917,527313,924485,1059267,225028,1322072
1590,17544,679274,1152039,518626,17556,91332,751684
1591,794941,103997,721941,609019,214661,1132920,938231
1592,1142330,274294,204987,1433264,26327,880363,120025
1593,987746,1203838,1479618,1471447,866758,175693,867716
1594,118745,877563,965417,1278139,1235230,1234925,1278144
1595,650121,1282002,51281,404466,652729,427030,1422291
1596,867674,427951,545599,1101441,1236583,756297,452049
1597,661444,661433,1347441,1432195,1484581,1316879,1484551
1598,594891,594900,594920,594918,594910,594907,1323713
1599,72533,776344,356105,195498,107981,14707,982997
1600,429085,399329,1209256,155613,441846,1229105,326612
1601,1515769,493803,1486972,227092,735387,656006,1049845
1602,1283992,526640,135267,526652,541088,47955,462694
1603,1314023,1057493,1536395,332625,853091,512510,441153
1604,666849,1571176,1532752,704470,488290,838533,195290
1605,325058,1052091,639247,824835,1218198,977093,616380
1606,1028952,1384169,963344,236335,1114629,739612,381142
1607,422829,192246,395565,1243572,429125,1256213,941938
1608,615547,906883,1431147,1356034,4730,1356015,1177251
1609,405573,781203,790859,1202982,395571,661281,1362455
1610,952136,952154,952151,1442783,617855,952219,952197
1611,901967,1387828,846916,1308890,451404,723170,1038393
1612,1319532,736697,828472,1092912,1058099,38992,302446
1613,1376491,1051927,1359397,947862,454702,605016,13523
1614,187582,1212485,763777,1377804,57412,1433157,1332790
1615,594918,594905,594897,594899,594920,594906,594921
1616,1242993,1242991,1243001,1242971,1242970,1242975,1242962
1617,739166,739156,739163,739171,910750,1290477,1441030
1618,800349,1054812,220683,494610,1532166,905685,1369463
