id,landmarks
f30bb7e806f4bfc8,0
03c1bddbdd2a574c,0
760bf87e7f00b22f,0
91fd62f754665f88,0
0214faa46ac380c8,0
b31539a9995c3f92,0
4c624f276c7c17c1,0
50273fe99d517c5d,0
f404fd879e47fc35,0
e33fd43afeec64be,0
e3b135f4b0c3627d,0
df037634bb97560f,0
35d9fd605c3a2af4,0
b9425037ead71f45,0
232ef9d37973cf47,0
0fbc449dc251b583,0
220e105605f93530,0
3c02f7e9d9e56a01,0
353ee38169925c33,0
b86ccc1c3f5be215,0
b469d71e8fa9233f,0
bc48715ac683bfc5,0
1424594c9a00bfdb,0
7d1ff930e5327943,0
2a17192697660d4c,0
1a77e35cfa01f6c7,0
8637d457a1a21a08,0
c60257d15f1e5617,0
586fb6a272ad1815,0
f13d1d45043c5240,0
e29e93a4b0091d74,0
ac66e7aab52fbfd8,0
d2636f0addb2f786,0
0283beb2bb199e40,0
694c110a66fc9d6a,0
677ffbc25f016d69,0
878ec90ab8c65983,0
bd9fc330804eb15b,0
1d12bacfb1d39012,0
5d3d141ee1396b3e,0
676c46eedc2a1bc0,0
40cfaa32a525d84c,0
19bcb1eccb5e8c25,0
1058ec005994de24,0
e2cddf33db093bc6,0
6e35de8b2136b4f4,0
faa330275d583fa6,0
516f7ebfa91d7b64,0
3e41c06fd5d24c0b,0
2e764624684ccf67,0
8a05a9b44fe7660b,0
7bb0b68f45258e17,0
e0c5061f3fad4a70,0
78cfcdf8f760c6f4,0
8d6f2f7d546e3932,0
9103f8faaaf8d0bc,0
773d372bff5a828e,0
383f780378c1ceb3,0
693e4e62a7612f47,0
b3e940259f3ee21e,0
1108ca8c622fbfd4,0
d7b4d24cea23c319,0
74774bfc185502f7,0
6a534cf0f8be63d0,0
4764e37b9340d654,0
9ba258dae5b2f37f,0
a263f2facd16a8a7,0
095c1bef5b3d1258,0
5ad210451eabe4f6,0
d2bd1a32d120f66c,0
cab23e97b4dfac7f,0
4825e54b279dcc5c,0
642a49437a6d95c6,0
a9703b9b71499e6a,0
6c615475854aa048,0
99e5bfd4427dca98,0
1bd8e797b31ad6ec,0
e16c5d67abe15cd0,0
d6966ffdf9b6dd64,0
970cf5d4c21c4554,0
67cf9a680fe1cd11,0
c9684b4af90d7eee,0
550bcfc3dd7e3a39,0
9f92e5cf906f01d0,0
b3fa2e8284b4d20d,0
9593990abffbebf9,0
aafe708a32d01e12,0
73c561195966d160,0
31a6f581acf876b2,0
e5a14f3ca2ca7005,0
641dd74f6ea80a68,0
cbc7e3088cf5c7c2,0
26cbefec6747f447,0
866f500f9b327468,0
f6382da02612cd2f,0
e999c577b739cf3d,0
fddfe9cfe5183198,0
165364a9045b0d44,0
19edcd1e20708df3,0
a0dedd349134ff0d,0
ff6094fe1de0dabf,0
cfc8fbed5af78e92,0
92a863ba6da85437,0
d34f42d80c5bb4d7,0
634f911b36d84c72,0
1d8dd5bfe41f4bcf,0
47bb2065a5d54539,195640
f064b3197e45ff06,0
f2c3de9b00c32928,0
8d30a93e3e7a013c,0
7038d25badaa01e8,0
3d6c367ddd4e5058,0
b615521fcb08a486,0
0574b0040d13499a,0
663202134c5ea462,0
7e7528d17b02aaad,0
ad51f0ee93614bf4,0
8dddb9d680d9a6df,0
2b189f6c46f169e1,0
c4734da594fbf63e,0
22b21a8aa8271a33,0
d876a0fe919e02ac,0
6dd9643221bf2314,0
ec92cc2e1037d243,0
68dbd22ac8305c37,0
8f9b8ca871e4ff5d,0
0d7e8540ecf06877,0
a53756a979cfadd6,0
f5d45d55edbcbf0e,0
bf5152d3436a5999,0
7ab28b5df61e37c0,0
6e9f4bc9ecb41779,0
12420fc2a05f8b26,0
ed4409fb5cff3b45,0
93a26c805b152349,0
57a3ea046760a6de,0
3b1eb1e3792ff036,0
41c3a116f08901e5,0
ef36ce29e05034db,0
4ab79aca5e34dd50,0
f6c23148633dbb43,0
b2bfd7e38c1ab5ed,0
d09ebab4754879da,0
40fbeb90fad6a809,0
ab49082971681fc7,0
0ef568abab27c3c4,0
7dfd5bf1ca14814a,0
826599c521116661,0
39bd955f83dfe520,0
3829a12ac5ac2e96,0
f207493f1295c899,0
c358b88dbb27ed95,0
24c459d44b455532,118979
d82521ab8a17d5fe,0
267940a8e2a1e111,0
d832131c48e177ab,0
6519ecc99fefbadf,0
1351a5938322aa17,0
1c9dc439cf115f69,132969
ee03443f77bd3aca,0
a1d409ad6e52354b,0
fb3aa926f3a18179,0
f425a8fee1755839,0
8a876d55f7019560,0
ebe01a0ccb430099,0
4dfe68aa4bf6c944,0
d8983798bd2a36fa,0
a3d2a741d59775b3,0
bfaf3941e4e5c9ef,0
d47bff586bb8a600,0
3b6c04540dd3f71d,0
6ae4192e3c1a80ec,0
5b51749f466a32de,0
513ad2520de2cacb,0
d360bbb195ee575a,0
1e6c8254387fb93c,133679
d50f24454ed6f069,0
d28784905182b250,0
3127515cd5cdc5cc,0
9fe16663f6d6f253,0
07220f2e4b7abda2,0
27ec4e6a9f020c67,0
91dfd9782c9c6446,0
dbe0fce13d74a323,0
e99f44394a393c39,0
652216b8eb7a5b01,0
8e828b0427e99a22,0
cfbf8a692baa414c,0
5a68f97438f3a9f3,0
782ea84919918276,0
7ef311741b35a120,104039
98d5b17c027adfd4,0
6661837b9bb46042,0
6c24d68382d1563d,0
bacf8a155032144e,0
5bab48a467a0e78f,0
9aa9e9919708ab4a,0
eddd14796b10b79b,0
1a2ff1d85341a93f,0
8d4b79e83e40b581,0
90f7d1d0880775de,0
12ba366aba7cab87,0
19fc9a32b4a95e88,0
ee4fa743e36e814e,0
460e7d424399ba18,0
8ffed815cb5c2dc9,0
dcc083f62f169e77,0
c7e6c7b9338686fd,0
2d0d61c84049fff8,0
90486ffdce94e688,0
c4ac9793a0544c90,0
7ed8b8a486a52e5f,0
7f8e97c40937d908,0
e9acc005fab51cc2,0
35411996e5b3bb43,0
d89d91c6c58262d1,0
ba5556d0a356a236,0
795f6dd3f5a6f6b6,0
cded63683d8c852e,0
2f0244311b9bf1b0,0
2b6f0d1b135f9f1c,0
cc22718128d9164c,0
2f16e38da7cf43b6,0
06248f5d2630f146,0
3e085055ec5aad1a,0
97c869ae288d70f2,0
d0b9ff4c92ce09c8,0
5b443a2c120a5ffb,0
79cff8c404a4a177,0
c4ab7da77e4f2833,0
d82c27351d017614,0
f03ca772a2d7a20f,0
bc21fc037d69f1ad,0
be0ef13548b66589,0
f6288d62f9c2d76b,0
eea32915656eac86,0
aac762139513177b,0
1465b605d97e91c2,0
1821577a3a419d95,0
cbd52c07f7110bb7,0
c5b985146dc73707,0
e185143193b47e55,0
b721bc37d0c812f0,0
47210617969d664e,0
ca9b2ab3e4fe0ed3,0
1fcaff33aed568f5,0
4f906927f7f3441e,0
428c10a579f1537b,0
02accfada21b2b18,0
311f0c347fb0373f,0
2fafa37acee4d191,0
98f4490126efa0c1,0
bfe4949b358d5879,0
f3f9062eeac05302,0
86fc39355da81ccd,0
ae5a5a9c9757d5fe,0
2374345dfd41012d,0
4ca0d6f7310f5a36,0
b4829b172fbea104,0
729cbd1810d725f9,0
3d1112aff9ba7fb1,0
0b345dbf6ba243de,0
d3914c32c61ea569,0
4bbe46685625c790,0
1997c2b6bd1f6a16,0
39ab5fb9e653ceda,0
e223d8c6e3c1b216,0
aacc0418f32ae1f8,0
02bb7387fe54a8d2,0
b8d0232a87adbac0,0
3d9c3f209775ce18,0
15384384ca0c7620,0
83b14a3a7c7d1e38,0
82dfad4f4d5f1fc5,0
5d12e9e937c3b813,0
4408b0746092aea1,0
d1b5843f409c5a4b,0
d8db755079749e4e,0
802e58ff2ded6adc,0
e5e08c59958e75fa,0
15edc34ef77f5d75,0
b470cfa72092325b,0
bb59232ac04865fa,6190
c612282aca91e263,0
77081749abc3271b,0
18683e2594ea498f,0
9256749d58a50c91,0
bd273af493ff4ab3,0
3bbd15f6650ac421,0
dcddc7457f7083e2,0
73a97f7673769946,0
cbde61a4d2922a92,0
3046d530c7684ef0,0
fb05e17328468551,0
0d56d8a753f71098,0
cda75fecbd98b14f,0
6f5905518f780376,0
eee7ad8fd34e7941,0
4003e6a4e16dd82c,0
c8c1886e93348441,0
49a149bcdef71ac8,0
1415db07098010cd,0
291d1d095dc12bf8,0
2e22be8dd2d4ee40,0
c07d932ff7956061,0
581044034112c857,0
7b6eb1253691d16e,0
f1af281c52357bc6,0
616d0d79135ebcf9,0
78edff1cc34b0b6d,0
5dcea15253a5d4fd,0
070be7db068fc1a0,0
b1a10b5c63d68e6d,0
bdaa1d46222d4ced,0
fb8198169292e9dd,0
2661d78874fa55d0,0
8738a8ed0440f051,0
7fbf6f0c9d752049,0
9b867cf02f798420,0
af9a103f1a03d253,0
abc63fe24bb90039,0
6fe83e90c1491fdb,0
5e346312048f1b08,0
4b5e3394acbdbb18,0
2c883de7c63ee9af,0
8a05ebb849007855,0
7582ba1dbfee72ff,0
1d2e3870922e6252,0
9ae20fab69930782,0
576f551fbbe95998,0
275d5487527e6c58,0
2b400b4b72a4704d,0
302b62d05e55ccf8,67352
40a3a2636522bdfd,0
52eafac14d1c03c6,0
dd3c0e7f9d6b05cc,0
3274c184020c302a,0
792ff4d84e2062bd,0
e276ff48f1c45c82,0
e34fe51943d5875f,0
bd22924f6707bb50,0
e92e514544475c69,0
3e88a33390dcc741,0
e59532318bf1c8b2,0
26d1e3f8ef58a786,0
9cf1d26bf6fe6c7b,0
5bb7303133bce7d1,0
60b04a596853e608,0
8b79fd5b6bd3964e,0
ed13af98cd599c07,0
453ce138bd5eec29,0
3a65dded730eb3e1,0
1394d50230c7ee85,0
497c5b31a38e0175,0
358e343a8d22ccfb,0
7a29b7ec00bd7944,0
2f5060bd290f0bce,0
b7ba4f77fecc5a64,0
cf905fd5fa132316,0
bb7e701ab45326c1,0
7471518dde4bd775,0
e6de0df9436e2e7b,0
978591f9a7707f97,0
cfd2b6f1d1655a00,0
69433cc445e984bc,0
7f815eb46d737b35,0
ad9e0b7859b55e27,0
143fa2cd96f25305,0
bd52d452f2afcbf0,0
479db51b7bbf8ca0,0
f30af6df2241bb75,0
1156e9c2852f2706,0
a423b2530b5589bb,0
4df03d087883297a,0
f2c25d699c34aff8,0
696240e226a70fcf,0
06a6ce15e9884139,0
36c73f4d6607298e,0
8268aa1b3f8be599,0
c719cba52dcc2c0f,0
47b598c06b243cdd,0
b6cc69491878a4fd,0
20893f5a8ca1b65f,0
af6b31e0787a7c22,0
b8a12b2678049e98,0
29c14eba9306dc22,0
b21231a84fe26a38,0
d591f144edaa7bee,0
0a00e0369c32ad26,0
2fd0a1d78cb6dccf,0
be781d4a89f84ebd,0
05d69064997e01cf,0
91f81477cb20f19d,0
2e75cb5b58b27901,0
659b8bd7379fd553,0
303928dd8ec19aaf,0
f604f63e475956ba,0
91929bf5a251ab4b,0
f3338b0d4fff3d04,0
f4393f8f69d09a81,135591
51327ba27136f8a4,0
939df305e2c3debe,0
95a11e9e47e80e23,0
e0b458738f9c9c30,0
8fd31a4343653bc4,0
4f101e9f5b5a53e8,0
1f888c994e09685e,0
724798a1ee311a77,0
8267c6373c90ab63,0
62d16fc23883ece1,0
ac8bf526e0b3fc51,0
6ac85368d1bed316,0
006d386e7c135278,0
ac604004cc061cd8,0
8bf573228d2cf39f,0
ef1bff9adc8920ab,0
b9490e4f88e2ed9b,0
8133142e38ea2110,0
f55bfafef485f44f,0
d2afa3b462d5ff1f,0
c59dce5e3a7312be,0
c11776b7d4429114,0
ad64fa0def098ff8,0
dcdce7797016737c,0
e299ed14b895d265,0
bd1f94267b7b9243,0
460aea0532920a23,0
2bfb5acdc59096d2,0
481d9af637731fdf,0
63c420261b3d0f1b,0
df305b3fb4f0b2ca,0
efaa58fbe83c6356,0
264c3ad659fda61f,0
6d4e63c6bb42f6b1,0
9169fa993eee9418,0
bea7a43e67de5089,0
38efe7861a44ac72,0
7663044a8ae5afbc,0
d79669fdb97c1b06,0
788752e011dae89d,0
e256b0564a24595c,0
9226f6a8a5f227ec,0
f2a4fc85299ec4ef,0
5fd9e11673e1425f,0
4c491993ef438a3c,0
9f96c167c289563a,0
4c4f7172c98ccb5e,0
81e71429c1924dc6,0
2c81b8a750b68364,15688
abf1a18ef1f715e2,0
3493c0ba2bc85398,0
802b5570e24d8119,0
27a1794ada937387,0
f509823db20d7a2f,0
483a6b37dfa44025,0
ae00615c8f948918,0
b45c952f6f218bc7,0
fa1ec658b3c3569a,0
7b0bc583b1e8cd9a,0
19cc7283cb426ef6,165890
8405b4dab21e1641,0
910614f04c410558,0
eac2325c058c7ff8,0
a24e6fe61edf828d,0
2163127e7ad2116e,0
7bfa854c8533ce3f,0
71fe4347f9f2bc42,0
56f3e7d0d0d27381,0
f20e1d85de69dce6,0
8b6a88151722e476,0
c8625efcb8e34655,0
0344ba19a15eb1d8,0
2f0f94d955aadd25,0
6c8e28b8dc891ce7,0
c806a289bd8c5ddf,0
10e24a9805ca5af0,0
c60ee56787c12c86,0
257843b55eb859a3,0
4eae889c33ad5e4e,0
88a98fb3320d6c52,0
a7cf341dbfcc6bee,0
f1e2f71ea91ab857,0
a1d9fd83199afff9,0
99b31201b5a5f81e,0
c413fe8ca2b681f8,0
b20c5ffed5e1a2ab,0
fa13f583728e76c4,0
3379505cb5f95ebb,0
655b9312d8e62415,0
e149590b27308629,0
9aaf49f91771b403,0
a517b25cc470d439,9771
0b8d625f7a53a794,0
9f72baea9877a934,0
fcb5caa3c49fbb5f,0
968cca3780cfabd9,0
daa9a07f9d8abf7d,0
68f3b8a72f4070ef,0
062eb7ce8b15e7fd,0
a4fc9dd0a3481b11,0
b0f417df95dbbdac,0
96030884e3b73815,0
9f92e3107c59137d,0
d004e466d5de6bd3,0
ad8f60cc330e6aa3,0
7a31c04b17a737f2,0
ec27044bd01b5182,0
a886e87e59e57ae1,195268
19a10e216e8d65e6,0
7a87cd3fef8bd13a,0
613f279857e8ced6,0
7bba853f1070f728,0
9be5858dc982e368,0
286d4ac3649c0f67,118979
02cf87cf51eee07e,0
4d662f1b5c1f55ef,0
98023de63d5ee826,0
ee3797fbf3516ed8,0
4d0036d601d0a312,0
75a1f02afb88123c,107743
427ee15020dfee19,0
4ce2c636e641de54,0
551613be28e87ed8,0
3086f40521d2c658,0
8d48e9a52fb26b3e,0
875618db150596af,0
7613565485b29a8a,0
2db95e0b5b5b3005,0
c35d603d2a979eef,0
f57225df27e0482e,0
f2273e6d7c78b607,0
cdbdc0a98f0ddede,0
ce0314b43e9a65b8,0
a062e3e2c4900bfd,0
0b79c91bfd0fb6eb,0
9b0fe895e757529a,0
e75d9349e2d77ecc,0
5bb89a51c90f2188,0
7b2035681bf3b0de,0
44cdf63146f9de01,0
eefdc4a3b9332516,0
12c79dbbd63346fe,0
cbb37df28bef4eeb,0
a3d7348634461f3a,0
bf77101069471c4f,0
26e3df44eb5e9c68,0
7597921fd4707801,0
17c5167c72ef5696,0
f9b676d0fd1547f8,0
6b69a6a91ffe29ed,0
ff6801a8b7c2d331,0
4a8de4f8b3d88b96,0
401005b7e8d4d6db,0
34f6575025c769fe,0
13b90e92e87462e1,0
37ae0432b5a2a810,0
bd435b1385f2e4dd,0
85b76eb25e2c97fc,0
45460bca1f590297,0
39ca16a627e7aedb,0
829f5771107b17d1,0
0ce18f01f676ae9c,0
2fa179be9c2c56e1,0
e436a2364ade0dc6,0
5cdce3ad02767858,0
60119845488c75cf,0
34a553e67aa62672,0
42c1a4c172bfa563,0
1ccd9040239359ad,0
66b1e95f7ab24cb1,0
6404fdac8af65624,0
7256cc53f0589038,0
2309572f962f8cd2,0
408daa34b1ab96d2,0
42508c4fcfc4ec6f,0
f6127ffc84281ac7,0
097d0ace464ab0cd,0
b8375790fbb01197,0
7016e6f42b94b866,0
c3ef36f3da707acf,0
f1653d3ab75f8ec2,0
a8381577b31a43ea,0
d0f9c1a87b3a635c,0
8cb4956ea2aca3ae,0
162e6c5fd93cdd60,0
08eba05f52e74906,0
1197b64ed73f931b,0
79a1fe1d24470ee0,0
fedfa2831a883f8c,0
893b3782549c94fb,0
addcb209d66b9db1,0
233afde043d8a4b7,0
61312ab1a84e6c24,0
a3ac2c85b6a8d226,0
087e3e3e5aebdf3b,0
8e8fcda6c9219d71,0
4cd45c9c8c68dfde,0
d5d51b3e37a86fab,0
c1f626f707b98fa6,0
fff2329a003c8c3b,0
098f4f86409218b5,0
16e1eb9c26f076bf,0
48069182eaa60a4d,0
52dd315ea2d4d3db,0
4050d6cb5a7ed4f1,0
986551ed4cbc7ada,0
b08c6f223ec4b40b,0
baae6ae703e8a440,0
87e4f623da078f62,0
1cf67e467343a071,0
4db4b373ffff9082,0
9f2f78ba81011340,0
922fbedbeadf67a3,0
a5342b444eebdde4,0
b2d25970b5127375,0
16165f81e221d9f6,0
fe38df846ea9c946,0
7a9fa50a602bda34,0
00f856a2d2038391,100254
880e827ea30db886,0
91380c046892f3d7,0
d177b77007e373da,0
3a0fc7d52841081b,0
52bf006c14093b0b,0
96c3ae987bb4caa9,0
c3ddbe09f00b8682,0
64d63d6ca5b6eea2,0
c426eaadc43dbede,0
c01f134677e8d0a9,0
704e3fbfca7d920d,0
1a5bd6eaebc0b877,0
df782aff55b2f1ab,0
6d80f1b08c75144f,0
2917587113b5537a,0
fdf6143a44add8b0,0
4d53f63b20ec9cfb,0
07e8e88982acf299,0
4a4b83db2275798b,0
7888b410b821c1d5,0
655a8a3b9501168c,0
e3e75caef76f9e0f,0
d8374a0dda83f36e,0
e793357786aaea9d,0
39d3e0bdb6911a1a,0
091b3823f9bddf39,0
4febbe1e4ffc1437,0
3e047cf5a6125394,0
c06bb427aec583b4,0
ea611a0f65e36b99,0
1c5dba9cf1073178,0
f8a4d326fd61e663,0
f67514076b3ed8b9,0
44b43d347aa98d2a,0
d92af22ec1d65fc4,0
b8ba68a72af22652,0
aabb7745cdd45c01,0
1f9a75c1386fa620,0
96b74a0302dc07f6,0
dbd6db74dc057a23,0
0f53b9bf62948174,0
ae392a2391578f25,0
6a625cfbb2090b00,0
e39a08e68a9f01a3,0
d2a0f7d3f8c37ed0,0
41db4fc7bc96554b,0
0f318979c8b62ae0,0
7daf7afd42060cd8,0
c6231c5106482e59,0
d6b8cca5fe3af60f,0
1672884188a91f8e,0
5f3cb38dc094b8fb,0
06d692cd4e712781,0
f8fad341c18f074e,0
112863b58dc95d0d,0
9d832542e2048763,0
ce4c7dd1ff8b7e40,0
9eb6db6f5ed89aa1,0
1c1f3e14d85208c1,0
ff493431c4a8d4b9,0
ab1fc13c2303c578,0
18dea3680b26d325,0
b8c4c6c8189befe0,0
7908cc77003ea510,0
b5cf985d185978ae,0
d2e93ed86f01be16,0
9dcb2d985bcbd05b,0
9a001576d25d9a5f,0
f51acb04e7d8e7cc,0
984ded0695cccebd,0
190ab99a40ffac3c,0
fecfd7b3169b71b9,0
cf48f9f2447857b9,0
ca8b290770c855a9,0
d9c1ee3a226ad948,0
13a0629356d5c366,0
6b4e49e82efcacf0,0
9e5c5f88e32641b3,0
00882a3ded19d452,0
7e4871de989b531b,0
fb051c50d1d6cf5b,0
e6d83a79b722edd8,0
823dddde751ce714,0
28370e07ba84d779,0
ec48576c9345f885,0
7df7db3a4b443019,0
01ff8e3c4b83b348,0
d2cda080c3bd939c,0
4802d22db162eaa2,0
08251ef99b4aab6a,0
2e25bc2393000921,0
01d64263dac79595,0
39512d4220ae8af7,0
b70e0568a4e0ee44,0
1715ed0e7f21438a,0
91fcf8fe3b39e02e,0
b428e05d3d08a608,0
c75ed46f40964dcb,0
5dcd7051140ec0f3,0
0cd75a07ea2463a7,0
0c62eb073e143891,0
1ce073564ce2f84d,0
8dbaa1f61d057767,121478
4cc4cfdd18112241,0
6a4758d58ae95fe2,0
60470095ebf6bbe2,0
ccbc0be2e2ef056f,0
7afde23e912720bf,0
2ef6da3a20e5ebf6,0
95b1c414db7796be,0
3dca246e496e1f9d,0
d20fa22f992bf816,0
a18cd71ad8801896,0
4f8241231eb337e3,0
76fbae13b3044709,0
f3e0fdb7e66a66e5,0
0b1faf86d49e9ac3,0
db9399ad520a3805,0
d827266b1232c055,0
af01d9383c8a2f56,0
a88ae9d96fbd53dd,0
b07cf7d70fbeec75,0
9df6768e69438165,0
8a8f4defe8326c17,0
eec944068c334bc9,0
d89d0b31e70ffaec,0
ea709ef9ca56a18a,0
0e16a7d9412b17ea,0
6e5364af4bfaa2ff,0
fc3f99c0d7310178,0
599a1aad69f08811,0
440229e221f822d0,0
6d53c2692f14fe0d,0
d715fe77c83ffd0f,0
774ea252d9b3e4af,0
e4f09e37b73a8b18,0
b417bc48b5425410,0
1e6ea74e6e1cf02a,0
a652fa468857ef4b,0
34ed5999e685c9b9,0
038ff774f6e50001,0
313ad829fb497370,0
14e935c320a651f5,0
16953a1de54eb53b,0
cff05cc69ea6196d,40170
041144bb637ed1c8,0
f9661e0299abf1d9,0
14328c218afe6063,0
f7327f646c7545f2,0
4b3671f56c0d64f2,0
c2a2d832b19f377f,0
66c072700c7f485e,0
5750581d7f56cdc1,0
01376710896df17b,0
db3bc39c55a61b94,0
69859e514b2c4447,0
2b519b14d6f50f7a,0
7da10189474f84e5,0
0f6dea3419359990,0
f3f6181c6bb1533e,0
f728840a3747bf2c,0
77d13fc049f2b10a,0
d5b2a0617f461fe0,0
9116e5a9cb4e9d7f,0
59e6d2fc1511f17d,0
27968f0459d8469f,0
a98cea995ea63312,0
066c7ea22f74e597,0
27d83e1b987c45fb,0
cf5e27da10a4a412,0
932cf5a8e5f4d163,0
6fb24951f8fa7219,0
3cee44a0b9aebfa5,94881
33c30db087962882,0
7eb08dc01fe4aee8,0
7b5eed005ec89b2a,0
5e71cf8e6d37983f,0
dd002eb15574677f,0
7c74d0ddfb79c4c1,0
97bbb08d55a811d7,0
93e9a719821eca5b,0
d867ab7e0802cf6b,0
13b1f81c6551a17d,0
beaaab5cf2fee87c,0
93514b541980cc29,0
5c4797b28e9343b1,0
8098010ab2f045de,0
9f44e7f9baa62ecd,0
516cf06fd9c41ddf,0
b0d79e6f7b9b695c,0
af6ec2b85008d574,0
ece5c3685a2b2a6a,0
500ae95d0b6642fa,0
81d4b87ca3c9af66,0
38497b0b90a1ef8a,0
08d0e75d1fc99cac,0
bafdbe772bed43d7,0
e731650aea3db99f,0
979c0bbacde5d8ab,0
9f4d2e7e20891304,0
7c3ca7d62e07993b,0
d2c96ca3894741f0,0
382cb6f98e978d3c,0
3bbe9104f7ee781b,0
a7d14c285152a906,0
5184e318e3444eda,0
160a927f1180ae9c,0
4296e79af1a8f956,0
00d9a6fd5164e74d,0
284df88f07ddd28b,0
835537ad54fb661d,0
460177415718ddad,0
c32cdbfc64b3ef98,0
8f0c1afdb8d73419,0
322fd96df4937333,0
c56ac37bc9b5d059,0
a4c5cf9e4d278cfd,0
1610f72467d617ea,0
fb4248286db611e4,0
31383f394c945cbd,0
85a553398cfbe65b,0
b52548d98d39f672,0
890aa506688152a7,0
bc17a88446de2cda,0
baf7f48c1c75a904,0
7926ad07896432c2,0
c08a53173a5c6986,0
cb2333242d708460,0
4d72fbbfdd9dd09c,0
e96dcc3944ce81f9,0
3011a1596a1f081e,0
64549ec737d0c09a,0
23963f402f91378d,0
735d3afaf3a6080c,0
b1befa68dd1aa8e0,0
438b2308af3dff91,0
20eb8b5543033254,0
81f0c545d7140b45,0
091798d15a226b24,0
3744fb6ed1c814d9,0
a4a6001cab72950d,0
8de521077cf1bb30,0
800732f4232d5574,0
59845ed27b09e478,0
ac8800ae04303a44,0
9d4bcf7244e8ff3e,0
8fdd4b69cb72c5ac,0
000ed492cfe91e30,0
27d02f5b411a72be,0
85adddf282daa062,0
7a48d485a38495ac,0
42d113490631d8c5,0
6c6bcd460afcb0f7,0
1bad48b517dcc1ce,0
9e83bd278748ab5a,0
4a3015805fa06cd3,0
37d34e125aea4767,0
a2a5c92f00792782,0
949c97a83887f966,0
3bbe4578aa8b733f,0
d6bb468d352ada2d,0
ed3a1efe260ef883,0
f9aa169c7b20d24e,0
8ffa12b6d6af3451,0
937506289aef424c,0
eec51caf9fd06b49,0
d09f575249787ced,0
6803550b2923008d,0
2d8e83680ae6c637,0
286c9ce0cc2ba1ea,0
54ab0288a116acc0,0
e4946d46105f2638,0
faeb5ded597c4ed1,0
4f5104921f21434f,0
dbc447555849cfc9,0
fe7d22f5d779686b,0
562b2eccd8f923a6,0
abbf7449b50f5602,0
6d40a708cde4ddb2,0
8feec938ded58ab3,0
bb49de28743acb51,0
6bd4e2eac6cec82f,0
f54a67cbc864364c,0
9f57e01e2b9e2d36,0
9d40a8024f194628,0
673879ff04ffd481,0
85111a9242dbfbe8,0
98a407c26026eb40,0
9c2844338d35265d,0
dffac444da1d15aa,0
fd8505ef3a3dcbcb,3533
8300a42021516b07,0
99c2ffbdf3ae8d47,0
d4591d02effec602,0
7f0eaee7f3f3215f,0
72b5a8e47b9ed429,0
0ca94737e2b3756a,0
16e7146ef5cb9b77,0
b7bfc4ee7330fa13,0
522d3b9fde7f67cb,0
b8c0eeb25f6b3bac,0
1f5abae729d7b0b9,0
57c5bd63d7911638,0
c1cf0594fc06fbee,0
f3ab07075a2b33c6,0
e2ffa06aa6410958,0
35fc08656eb6efd2,0
7274c0098734304a,0
5beadf2a4714d079,0
be8721303dcdcaa6,0
a8386ea5aaf1f017,165596
dc2f06e0419c5c78,0
c196668c214f6e12,0
3a61792abd051971,0
72616126e37051f4,0
cfe75ccdb31b8b41,15688
fbd5a6ec5e5cbe85,0
5c628081ee3616c2,0
85fd22860fe6e8ef,0
234e4633117bd3af,0
8efee8924321b87f,0
2721f7ef5ef51188,0
2ffbfd21d14500a3,0
64be3333d8747b7b,0
c9f976ca1aee0f97,0
a395d5df6f0952a5,0
0d7a07ceaf0fcdb6,0
40496f27c2a31fff,0
8c17a042fe456dbd,0
bed5b5a531d1692b,0
186064c1d4dbc19e,0
f66b51d20fabaac8,0
6d0c1e29c275ab92,0
c7b15e1111b399bd,0
cc19f9609293acc4,0
5b3b0d4e676500a5,0
a4cf724cc399ce46,0
e4063b1c955e4fbb,0
63c5c3161794708b,0
9bab19ca262406ed,0
1d86082177e54559,0
59d99592c4846f69,0
302a333c25e304ec,0
1edd50ec8405be38,0
cfb1e56bfabe7792,0
a1517a3be2ee66d3,0
9cc9f7561671e8a3,0
57aac429c6e79733,0
f4be2488d17eea28,0
e1260806915a7104,100928
716fc043231c191d,0
4659551edb48db83,0
fdfbe0aaf50fa8d1,0
15272fd8af3d9566,0
4c180aaf85a75fe6,0
ca22b9897e3daa4b,0
08a613748973b094,0
9f7eb5bebf53384f,0
589be8ff8ea64ec2,0
ff3df6c2142b10a5,0
b248b715b37aa654,0
7f10f0edbf1d5393,66783
c76d1d4a8492f191,0
819596d53f5e42b0,0
46ba4eac06d600db,0
978e5be1578ab013,190638
8c149d8a582ea173,0
45fbe1a0f2372df3,0
86e7910df71c66a5,0
a4fb8bde50efe22c,0
3b83b874d112486a,0
4763e8432126949d,0
66926273082ce526,0
3ff15c1a4245fb11,0
6a898623cba001c2,0
fe91f5effb3ade01,0
2d12ab51e1be759e,0
e9651d2e7c2f77a6,0
ca8096826c5c27e7,0
9cd5c8b301d7abff,0
e960666d82e2b4a9,0
7fefa35783facf10,0
4f7d20f0a5e08d4f,0
05a78b51223fab8c,0
a2e0bc9dc2ccd57b,59637
6a07ffb658ad19a4,0
d75fd70ca83291c8,0
33af266eeb29d36d,0
b73b0c26cca38a7b,0
921a776f5f207841,20343
2058ab15e4555208,0
1fc8d954d4e9c150,0
561725475485fcdb,0
5afd3e73c2f07a13,0
018fe49732bc8407,0
10f82ca0a967086b,0
58f58a6deb16aa94,0
a1949fdd7bb08ddd,0
074581f5020e9c3f,0
42e401c029bf7220,0
9cf1a79256c25db1,0
